Episode,Avg_Loss,Reward,Epsilon
501,44.97114165878296,-6795.899999999997,0.9510368103745972
502,45.54515939044953,-6225.799999999995,0.9509417066935597
503,44.71714616584778,-6521.000000000002,0.9508466125228904
504,45.28971512413025,-5614.899999999993,0.9507515278616381
505,46.075713989257814,-6093.4999999999845,0.9506564527088519
506,45.19462663269043,-7397.100000000009,0.9505613870635811
507,44.82120732021332,-8026.899999999997,0.9504663309248748
508,45.380100914955136,-5866.400000000013,0.9503712842917823
509,44.783517769813535,-7570.700000000003,0.9502762471633531
510,45.7729680929184,-6104.899999999993,0.9501812195386368
511,46.50886917972565,-7095.699999999994,0.9500862014166829
512,46.41806672000885,-6215.299999999992,0.9499911927965412
513,46.53669682121277,-6245.200000000001,0.9498961936772615
514,45.219628586769105,-7976.6000000000195,0.9498012040578938
515,46.16131449890137,-5041.000000000011,0.949706223937488
516,46.557772262573245,-8408.099999999993,0.9496112533150943
517,46.01914690876007,-5215.299999999998,0.9495162921897629
518,46.104513632774356,-5359.999999999998,0.9494213405605438
519,45.57834417915344,-5071.300000000005,0.9493263984264878
520,46.424501254081726,-6587.700000000017,0.9492314657866452
521,48.04654675388336,-7527.600000000014,0.9491365426400665
522,47.94713699054718,-5835.200000000005,0.9490416289858026
523,48.43520864391327,-7305.099999999999,0.948946724822904
524,48.2567844247818,-7661.899999999999,0.9488518301504217
525,47.99851316070556,-7330.800000000006,0.9487569449674067
526,47.92543603610992,-6238.700000000007,0.94866206927291
527,47.75643982601166,-5609.5000000000055,0.9485672030659826
528,47.985675400733946,-5908.1000000000095,0.948472346345676
529,48.272951473236084,-7139.300000000023,0.9483774991110414
530,47.77331208992005,-8181.700000000002,0.9482826613611303
531,46.016887357711795,-7826.699999999994,0.9481878330949942
532,45.82455430698395,-8377.300000000007,0.9480930143116847
533,46.073373401641845,-7628.500000000004,0.9479982050102536
534,46.09851704788208,-5538.799999999999,0.9479034051897526
535,45.697465713500975,-5525.099999999996,0.9478086148492336
536,46.21814219093323,-4551.100000000006,0.9477138339877487
537,45.31375752353668,-6238.699999999992,0.9476190626043499
538,45.68956026744843,-5811.100000000001,0.9475243006980895
539,45.82943887758255,-6669.699999999994,0.9474295482680196
540,45.507758745193485,-6274.500000000001,0.9473348053131928
541,48.912743370056155,-5598.699999999999,0.9472400718326615
542,48.74255312919617,-5484.19999999999,0.9471453478254782
543,48.57679866695404,-5630.399999999998,0.9470506332906957
544,48.199334560394284,-6723.299999999997,0.9469559282273666
545,48.49061815261841,-7420.600000000016,0.9468612326345439
546,48.20793173885345,-5457.299999999999,0.9467665465112804
547,48.339324667930605,-7215.600000000003,0.9466718698566293
548,48.3050478219986,-7892.50000000001,0.9465772026696436
549,48.31060797786713,-7246.800000000008,0.9464825449493767
550,48.06441379737854,-6807.900000000007,0.9463878966948818
551,46.20993019342423,-9128.300000000027,0.9462932579052122
552,46.183697463989255,-9073.89999999999,0.9461986285794217
553,46.44901323032379,-6699.300000000011,0.9461040087165637
554,46.12888289451599,-6140.699999999996,0.9460093983156921
555,46.118900080680845,-8112.000000000025,0.9459147973758605
556,46.28943650531769,-7010.599999999998,0.9458202058961229
557,46.44235444927216,-6279.499999999996,0.9457256238755333
558,45.74185542488098,-7534.800000000006,0.9456310513131457
559,45.759744124412535,-7130.900000000005,0.9455364882080144
560,46.22526202392578,-8208.400000000001,0.9454419345591936
561,49.123588794708255,-7281.000000000017,0.9453473903657377
562,49.05505047321319,-6557.800000000008,0.9452528556267011
563,48.77195827579498,-6015.200000000005,0.9451583303411385
564,49.23813793087005,-8050.900000000006,0.9450638145081044
565,49.52271583557129,-4816.700000000002,0.9449693081266536
566,49.05464554405212,-6788.699999999999,0.9448748111958409
567,49.17151677894592,-7575.700000000005,0.9447803237147213
568,48.90675215816498,-7203.0000000000055,0.9446858456823498
569,49.33076283740997,-6519.799999999993,0.9445913770977816
570,49.18414383792877,-6823.399999999992,0.9444969179600718
571,48.770066425323485,-5808.7,0.9444024682682759
572,48.90196284484863,-6179.699999999998,0.9443080280214491
573,48.701893617630006,-8314.100000000006,0.944213597218647
574,48.449487535476685,-6682.400000000003,0.9441191758589251
575,48.81748500919342,-5312.999999999999,0.9440247639413393
576,48.32360055732727,-8490.900000000021,0.9439303614649451
577,48.97287600803375,-8282.800000000014,0.9438359684287987
578,48.58984215641022,-7623.199999999998,0.9437415848319558
579,48.53275840854645,-8828.100000000022,0.9436472106734726
580,48.46549979400635,-7854.800000000005,0.9435528459524052
581,49.01188781547546,-6898.499999999998,0.94345849066781
582,48.89836573982239,-6771.8999999999905,0.9433641448187432
583,49.09046537017822,-6504.200000000014,0.9432698084042613
584,48.63576631641388,-5633.000000000013,0.9431754814234209
585,49.33935490608215,-7228.799999999995,0.9430811638752785
586,48.41035210514069,-7587.000000000006,0.942986855758891
587,48.71410950088501,-8170.600000000003,0.9428925570733151
588,48.76340545940399,-5709.100000000003,0.9427982678176078
589,49.12519292449951,-8113.000000000017,0.942703987990826
590,48.70460929870605,-6202.800000000012,0.9426097175920269
591,49.79006135749817,-6196.400000000002,0.9425154566202677
592,49.49787521266937,-7634.399999999995,0.9424212050746057
593,50.03960608959198,-8063.0000000000155,0.9423269629540982
594,49.47185704994202,-5655.700000000003,0.9422327302578029
595,49.79701571464538,-5698.2000000000135,0.9421385069847771
596,49.20398415565491,-6112.000000000003,0.9420442931340786
597,49.39236812210083,-7238.000000000009,0.9419500887047652
598,48.842224357604984,-6728.199999999994,0.9418558936958947
599,48.98913011264801,-6563.100000000002,0.9417617081065252
600,48.68579364776611,-5906.600000000007,0.9416675319357145
601,49.27454358100891,-5434.100000000001,0.941573365182521
602,49.22966038036346,-6560.500000000012,0.9414792078460027
603,49.35529748916626,-4975.099999999997,0.9413850599252181
604,49.02350188064575,-5517.6000000000095,0.9412909214192257
605,49.35380957221985,-5380.200000000005,0.9411967923270838
606,49.4973054523468,-4935.800000000008,0.9411026726478511
607,49.03936712837219,-8625.499999999998,0.9410085623805863
608,48.7471545677185,-6709.700000000016,0.9409144615243482
609,48.763736818313596,-6626.400000000008,0.9408203700781957
610,49.46237248325348,-7769.999999999998,0.940726288041188
611,49.24769127368927,-7040.0000000000255,0.9406322154123838
612,49.23548194694519,-7225.000000000009,0.9405381521908426
613,49.41143704128265,-5155.500000000007,0.9404440983756235
614,48.84812674617768,-8544.600000000006,0.940350053965786
615,49.02587102890015,-5466.399999999997,0.9402560189603894
616,48.81415281867981,-5590.799999999994,0.9401619933584934
617,49.465603497505185,-6031.799999999988,0.9400679771591576
618,48.89177628135681,-6801.60000000001,0.9399739703614417
619,49.21582520008087,-7747.800000000008,0.9398799729644056
620,48.772675293922426,-6684.099999999993,0.9397859849671092
621,51.44402474975586,-5234.300000000002,0.9396920063686125
622,51.37987287807464,-6705.600000000008,0.9395980371679756
623,51.06058878803253,-8027.900000000025,0.9395040773642589
624,51.546340876579286,-6815.099999999997,0.9394101269565225
625,51.566130317687985,-9161.300000000003,0.9393161859438268
626,51.24239018344879,-6166.199999999993,0.9392222543252324
627,51.65231402587891,-7041.300000000004,0.9391283320998
628,51.2842475233078,-6111.200000000006,0.93903441926659
629,50.764482025146485,-6126.9000000000015,0.9389405158246634
630,50.74739555168152,-7165.100000000007,0.938846621773081
631,50.823438375473025,-6277.800000000014,0.9387527371109037
632,50.946490173339846,-7985.700000000002,0.9386588618371926
633,51.047252855300904,-7817.6,0.9385649959510088
634,50.98930081367493,-6821.500000000004,0.9384711394514138
635,50.59118831825256,-4472.799999999991,0.9383772923374687
636,50.604306988716125,-6460.2000000000135,0.9382834546082349
637,50.65482457923889,-6202.299999999993,0.9381896262627741
638,51.265946509361264,-8882.100000000031,0.9380958073001479
639,50.804920183181764,-7332.80000000001,0.9380019977194178
640,50.782182124137876,-9077.099999999999,0.9379081975196459
641,48.55422062492371,-5631.599999999998,0.937814406699894
642,49.13921576213836,-7328.299999999998,0.9377206252592241
643,49.278598504066466,-5468.300000000002,0.9376268531966981
644,48.81740912532806,-6959.400000000011,0.9375330905113785
645,48.704938611984254,-5996.299999999999,0.9374393372023273
646,49.22694302129746,-6865.900000000008,0.9373455932686071
647,48.98716163539886,-5995.200000000004,0.9372518587092803
648,49.00957502698898,-5891.199999999994,0.9371581335234094
649,48.629106576919554,-7830.300000000003,0.937064417710057
650,48.908649307250975,-6413.100000000015,0.936970711268286
651,52.21874690151215,-10849.900000000001,0.9368770141971592
652,52.331292914390566,-7243.499999999997,0.9367833264957395
653,52.471455557823184,-7852.60000000001,0.9366896481630899
654,52.58772867488861,-6337.200000000005,0.9365959791982735
655,51.96228347873688,-8423.500000000016,0.9365023196003537
656,51.517592169761656,-8456.5,0.9364086693683936
657,52.199617193222046,-7539.300000000008,0.9363150285014568
658,52.33431134223938,-5404.200000000005,0.9362213969986066
659,52.15981081485748,-5906.400000000006,0.9361277748589067
660,51.69918564128876,-9358.29999999999,0.9360341620814209
661,50.611337085723875,-5799.600000000002,0.9359405586652128
662,50.943370719909666,-7958.400000000008,0.9358469646093462
663,49.860210027694706,-5953.600000000003,0.9357533799128853
664,49.80765992641449,-8023.5000000000055,0.9356598045748941
665,50.46295057296753,-6550.500000000005,0.9355662385944366
666,50.27388775920868,-7587.200000000024,0.9354726819705771
667,49.6658436832428,-7171.799999999998,0.93537913470238
668,50.56935719490051,-9875.100000000019,0.9352855967889098
669,49.82975094795227,-6135.099999999996,0.9351920682292308
670,49.84287520980835,-5288.599999999992,0.935098549022408
671,53.703408497810365,-7049.200000000005,0.9350050391675058
672,53.251891731262205,-7926.300000000016,0.934911538663589
673,52.81065330028534,-9782.3,0.9348180475097226
674,53.16487844944,-8424.700000000017,0.9347245657049716
675,53.473680362701415,-5442.100000000004,0.9346310932484012
676,52.91061612415314,-7003.499999999999,0.9345376301390764
677,53.07979591178894,-6323.900000000004,0.9344441763760625
678,53.22017896747589,-5343.199999999996,0.9343507319584249
679,52.803510130882266,-6981.2,0.9342572968852291
680,53.388646821975705,-6006.500000000008,0.9341638711555406
681,52.85247746372223,-6347.699999999994,0.934070454768425
682,52.8041042842865,-6422.9,0.9339770477229482
683,53.50098752307892,-7112.800000000012,0.933883650018176
684,53.33121067619324,-6321.999999999995,0.9337902616531741
685,53.62933636188507,-7484.500000000012,0.9336968826270088
686,53.36763306617737,-8369.500000000011,0.9336035129387461
687,53.68486248111725,-7823.100000000013,0.9335101525874523
688,53.18403151893616,-7976.800000000002,0.9334168015721935
689,53.554495334625244,-6584.900000000008,0.9333234598920364
690,53.51440398216248,-6446.799999999999,0.9332301275460472
691,57.00349060821533,-8212.400000000007,0.9331368045332926
692,56.483134189605714,-7332.9999999999945,0.9330434908528393
693,56.57357831764221,-6181.299999999997,0.932950186503754
694,56.601617226600645,-8698.100000000011,0.9328568914851036
695,56.366012223243715,-7890.400000000001,0.9327636057959552
696,56.77775752544403,-6501.600000000008,0.9326703294353756
697,57.423779371261595,-5985.399999999995,0.9325770624024321
698,56.585608081817625,-5704.299999999995,0.9324838046961919
699,57.048168672561644,-7328.900000000008,0.9323905563157222
700,57.731151832580565,-5375.200000000007,0.9322973172600907
701,56.613519332885744,-5832.699999999996,0.9322040875283647
702,56.97884862041473,-5051.400000000004,0.9321108671196119
703,57.52495790576935,-8401.500000000011,0.9320176560329
704,56.4728615026474,-7541.700000000008,0.9319244542672968
705,57.13663440036774,-5949.200000000004,0.93183126182187
706,56.691120097160336,-8865.9,0.9317380786956878
707,56.49225960254669,-6516.600000000001,0.9316449048878183
708,56.49198833465576,-4823.899999999995,0.9315517403973295
709,56.872218250274656,-7578.300000000017,0.9314585852232897
710,56.48080213451386,-6315.800000000003,0.9313654393647675
711,54.75508187484741,-5768.399999999993,0.931272302820831
712,54.94867138099671,-6169.899999999999,0.9311791755905489
713,54.998731133461,-5328.800000000001,0.9310860576729898
714,55.467895225524906,-6023.500000000005,0.9309929490672225
715,54.39811689376831,-8209.999999999996,0.9308998497723158
716,54.871497715950014,-6033.499999999996,0.9308067597873385
717,54.626199082374576,-5595.500000000002,0.9307136791113598
718,54.62458235263824,-6647.800000000014,0.9306206077434487
719,54.837269147872924,-6967.700000000001,0.9305275456826744
720,55.083085875511166,-7985.399999999999,0.9304344929281061
721,54.82718936443329,-8124.40000000001,0.9303414494788133
722,54.88587287902832,-6200.5000000000055,0.9302484153338654
723,55.08453671073914,-6575.299999999999,0.930155390492332
724,55.75290807628632,-5838.500000000001,0.9300623749532828
725,55.411097847938535,-7579.699999999995,0.9299693687157875
726,55.40520636558533,-5493.800000000022,0.9298763717789159
727,54.831699199676514,-7808.000000000003,0.929783384141738
728,55.31081610298157,-8730.100000000008,0.9296904058033238
729,55.24469903469085,-5823.400000000011,0.9295974367627435
730,55.46489799880982,-6330.500000000008,0.9295044770190672
731,55.467261496543884,-6928.899999999999,0.9294115265713654
732,54.90828154373169,-6197.599999999994,0.9293185854187083
733,54.83582557296753,-9315.600000000008,0.9292256535601664
734,55.42696969985962,-5671.300000000012,0.9291327309948104
735,54.94787608337403,-5599.500000000005,0.929039817721711
736,55.291303566932676,-6419.200000000004,0.9289469137399388
737,55.3924739780426,-8462.400000000007,0.9288540190485648
738,55.81623988056183,-5144.099999999999,0.9287611336466599
739,55.212370844841004,-6809.900000000019,0.9286682575332953
740,54.557904588699344,-4739.2999999999965,0.928575390707542
741,54.58236853885651,-6524.200000000001,0.9284825331684713
742,54.540491362571714,-11096.000000000031,0.9283896849151545
