Episode,Avg_Loss,Reward,Epsilon
481,0.006994038498494774,-68.7392476619708,0.6173981515854621
482,0.006916172744473442,-73.55121089373121,0.6167807534338766
483,0.007188480750191957,-71.88071289640568,0.6161639726804428
484,0.007183323124190792,-68.86693711880076,0.6155478087077623
485,0.006665559326298535,-72.03072105948256,0.6149322608990545
486,0.0067549061146564785,-75.52594906323277,0.6143173286381555
487,0.006640972812660038,-69.41713192637756,0.6137030113095173
488,0.00656503791292198,-74.55222614683998,0.6130893082982078
489,0.006502096265787259,-71.10223969982998,0.6124762189899097
490,0.006504060162231326,-73.0303524588258,0.6118637427709198
491,0.006731443625176326,-74.82937140646222,0.6112518790281489
492,0.006734342641895637,-71.20887049589435,0.6106406271491208
493,0.006413363180821761,-72.98512795114972,0.6100299865219717
494,0.006433765144320205,-77.1799662166431,0.6094199565354498
495,0.006616576984291896,-75.1536482298882,0.6088105365789144
496,0.006652105567278341,-66.90182292371851,0.6082017260423355
497,0.007271472313674167,-75.22434667304563,0.6075935243162931
498,0.007220116015058011,-72.75525769986925,0.6069859307919768
499,0.007263376412680373,-73.93584708787459,0.6063789448611848
500,0.0073163903814274815,-68.32387493669152,0.6057725659163237
501,0.007151341688120738,-73.239794677812,0.6051667933504074
502,0.007154284219024703,-75.25840668475016,0.6045616265570569
503,0.006910334968706593,-71.22675873160381,0.6039570649304998
504,0.006956052335910499,-77.56688138567209,0.6033531078655693
505,0.007179780495818704,-68.48246697758965,0.6027497547577038
506,0.007120725419837982,-78.30908966976473,0.602147005002946
507,0.00843317020824179,-69.76932033666353,0.6015448579979431
508,0.008390804142225533,-72.14828521314523,0.6009433131399452
509,0.007496555978432298,-75.53004600822145,0.6003423698268052
510,0.007507671152241528,-76.41447996400386,0.5997420274569785
511,0.00781506165373139,-72.423016881337,0.5991422854295215
512,0.007827824882231653,-69.2193292666164,0.598543143144092
513,0.007579422754468396,-77.87659720469226,0.5979446000009478
514,0.00764588145725429,-76.21965259165454,0.5973466554009469
515,0.006891435135388747,-74.21407188773654,0.596749308745546
516,0.00691083354037255,-73.2790337294322,0.5961525594368005
517,0.00749312471691519,-74.98658310950705,0.5955564068773637
518,0.007547156118322164,-77.16872554860412,0.5949608504704863
519,0.007882475913269446,-69.77270682874723,0.5943658896200158
520,0.007853189492598176,-72.21157041619232,0.5937715237303958
521,0.008432519600261004,-71.68478593403698,0.5931777522066654
522,0.008391487501561642,-77.52800061690576,0.5925845744544587
523,0.007174017417477444,-75.54592625823952,0.5919919898800042
524,0.007112233962398022,-73.02993364295827,0.5913999978901242
525,0.00783829375426285,-77.60791925342544,0.590808597892234
526,0.007747286943718791,-77.2135304093537,0.5902177892943418
527,0.008026473814155907,-75.36842128742506,0.5896275715050474
528,0.008130611685570329,-70.68151451235592,0.5890379439335424
529,0.0075106656430289145,-77.38265048806767,0.5884489059896089
530,0.007550838088383898,-77.05425403403417,0.5878604570836192
531,0.008531959971413016,-72.80927580620776,0.5872725966265356
532,0.008656245026970282,-74.1331600102779,0.5866853240299091
533,0.00792222160473466,-72.64585937415934,0.5860986387058792
534,0.007920697609428316,-65.87240503907111,0.5855125400671733
535,0.00812998164561577,-74.81094856241633,0.5849270275271061
536,0.008169494878966361,-78.23625874455591,0.584342100499579
537,0.008518392541911453,-72.27420520415812,0.5837577583990794
538,0.008467267079278827,-68.94826566895944,0.5831740006406804
539,0.007902867492986843,-70.53395044660688,0.5825908266400397
540,0.007910794213414191,-75.32125485175149,0.5820082358133997
541,0.007686789151281118,-74.71167732310373,0.5814262275775862
542,0.007797439909540117,-73.06210772550033,0.5808448013500086
543,0.007565745870117098,-74.37668643135217,0.5802639565486586
544,0.0074934830809943375,-67.32134378117938,0.57968369259211
545,0.008113852873910218,-66.28188050766792,0.5791040088995179
546,0.008043519791448489,-74.10252943954585,0.5785249048906184
547,0.008036204006522893,-79.11330822626995,0.5779463799857277
548,0.008041398506378755,-71.23580677157322,0.577368433605742
549,0.006930329768452793,-67.78861511003056,0.5767910651721362
550,0.007130902439821511,-69.70968369113837,0.576214274106964
551,0.006950683634728194,-75.27355336050104,0.5756380598328571
552,0.00701804247056134,-73.94533360649466,0.5750624217730242
553,0.0071834783682134,-73.49693434492231,0.5744873593512512
554,0.007241192734101788,-74.20168502332137,0.5739128719918999
555,0.007048523645149544,-74.16342516687867,0.573338959119908
556,0.0070994507989380505,-77.066218752604,0.572765620160788
557,0.007804035030538216,-71.53602783994657,0.5721928545406272
558,0.007763401051051915,-69.43908646122426,0.5716206616860866
559,0.007294685206143185,-72.41521962886789,0.5710490410244006
560,0.007388873068382963,-69.68468071602342,0.5704779919833761
561,0.00783487581787631,-76.67936167354283,0.5699075139913927
562,0.007794421940110624,-67.25921805832961,0.5693376064774013
563,0.007324554873164743,-72.13074468729488,0.5687682688709239
564,0.007245741345454007,-67.7118476328611,0.5681995006020529
565,0.008008175942348317,-73.6927092550656,0.5676313011014509
566,0.007924563066102565,-73.57781170505908,0.5670636698003494
567,0.007822506497846916,-68.93537831022567,0.5664966061305491
568,0.007796370201744139,-70.9774662171908,0.5659301095244186
569,0.00771740796440281,-71.82657334752628,0.5653641794148941
570,0.007661913804011419,-73.9548280852077,0.5647988152354793
571,0.007923893090104684,-69.61564962029964,0.5642340164202437
572,0.00795806050603278,-75.75540809508375,0.5636697824038235
573,0.008671463578008116,-72.57636146855937,0.5631061126214196
574,0.008663120862562209,-68.25181802490137,0.5625430065087982
575,0.008151825346518309,-73.39313886457309,0.5619804635022894
576,0.008328493144828825,-71.13053831872296,0.561418483038787
577,0.008826578605920076,-83.14747249165283,0.5608570645557482
578,0.008631292999023571,-76.07846175689704,0.5602962074911925
579,0.008697859339881688,-76.32175173674344,0.5597359112837013
580,0.008602425843011588,-66.81575642946271,0.5591761753724176
581,0.007873932991642504,-71.54946948134294,0.5586169991970452
582,0.00801679360261187,-71.56145259982412,0.5580583821978482
583,0.007468016947153956,-71.54451444484343,0.5575003238156504
584,0.007445131899090484,-80.91250099762027,0.5569428234918348
585,0.007369935337919742,-68.88594303366504,0.5563858806683429
586,0.007500874173827469,-68.2441034277883,0.5558294947876746
587,0.007845711106434464,-78.33531730558408,0.5552736652928869
588,0.007709783932892606,-69.7034187555431,0.5547183916275941
589,0.007663571221288293,-72.49619782123351,0.5541636732359665
590,0.007695733792847022,-72.64155785195719,0.5536095095627305
591,0.007738777899416164,-71.07566554473455,0.5530559000531677
592,0.007850482202367857,-71.43002160633122,0.5525028441531146
593,0.007845079250633716,-69.24049219947247,0.5519503413089615
594,0.007695843658642843,-75.02358838184917,0.5513983909676525
595,0.0072553688401822,-70.88917442401423,0.5508469925766849
596,0.007331350849708543,-69.62023218585998,0.5502961455841082
597,0.007304113985970616,-73.34683092555463,0.5497458494385241
598,0.007334944483358413,-71.76685345655282,0.5491961035890855
599,0.007803545483388007,-69.09982144155346,0.5486469074854965
600,0.007700623642420397,-70.95886721193449,0.548098260578011
601,0.007274572222260758,-74.33248325151436,0.547550162317433
602,0.0072022658721543845,-67.4250082102046,0.5470026121551156
603,0.0077794426146429035,-74.0096469030116,0.5464556095429605
604,0.0077320708932820705,-71.46330153502556,0.5459091539334175
605,0.007452587248757482,-77.96112061900267,0.5453632447794842
606,0.007474888420198113,-66.33571773115827,0.5448178815347047
607,0.007369716943008825,-75.07344451827545,0.54427306365317
608,0.007453134199138731,-71.86657624310853,0.5437287905895168
609,0.0071570163192227485,-69.69444062732084,0.5431850617989273
610,0.007239627959672362,-79.43257094585567,0.5426418767371284
611,0.008174441716168076,-71.97375298548573,0.5420992348603912
612,0.008170755813363939,-71.24379040807224,0.5415571356255309
613,0.008077728722710162,-70.69545316059511,0.5410155784899053
614,0.007977777703898027,-69.22286473294797,0.5404745629114154
615,0.00766131765814498,-72.01714182410458,0.539934088348504
616,0.007636928114341572,-73.8793841722206,0.5393941542601555
617,0.008064471196383238,-73.83818117992348,0.5388547601058953
618,0.007952141637448222,-69.37916081288711,0.5383159053457894
619,0.00759378580795601,-73.62108521966344,0.5377775894404436
620,0.007493449487257749,-72.28571201125268,0.5372398118510032
621,0.007103809674037621,-71.43180373465148,0.5367025720391522
622,0.007044491364853456,-71.32760978015024,0.536165869467113
623,0.006983531129313633,-78.94547894454215,0.5356297035976458
624,0.006817067687399685,-71.8747841095635,0.5350940738940482
625,0.006576425071340054,-67.3864081779544,0.5345589798201541
626,0.006525857224361971,-67.5865808053731,0.534024420840334
627,0.006811647360911593,-66.00548856368869,0.5334903964194936
628,0.006855029173893854,-71.23304724142126,0.5329569060230741
629,0.007058926829602569,-77.52165528476803,0.532423949117051
630,0.0069658010778948665,-75.46355418091018,0.531891525167934
631,0.006700763167347759,-69.94235791563625,0.5313596336427661
632,0.0067720762270037085,-76.68989908702164,0.5308282740091232
633,0.006881608237279579,-74.13842940042552,0.5302974457351142
634,0.006867883129511029,-74.08518580053305,0.5297671482893791
635,0.006887941963505,-66.90991927035192,0.5292373811410898
636,0.007058146164752543,-72.3060562977765,0.5287081437599487
637,0.007329566587693989,-69.75861087839843,0.5281794356161887
638,0.007292289590928704,-67.47844134984653,0.5276512561805725
639,0.007784099103882908,-78.71221563587412,0.5271236049243919
640,0.007856353267561645,-70.12633610883564,0.5265964813194676
641,0.0074128429603297265,-69.57984048339853,0.5260698848381481
642,0.007432576292660088,-74.528611780026,0.5255438149533099
643,0.007538057062076405,-67.519996827297,0.5250182711383566
644,0.00742563555482775,-71.76990490638529,0.5244932528672183
645,0.00771153778815642,-75.60053505344621,0.5239687596143511
646,0.007511108841514215,-71.52229544871534,0.5234447908547367
647,0.0074814890078268945,-73.97990423054607,0.522921346063882
648,0.007531140522100031,-70.71731448014239,0.522398424717818
649,0.007662238702643663,-70.48974132425869,0.5218760262931003
650,0.007811744790989905,-70.0572088430519,0.5213541502668072
651,0.0075060486476868395,-74.48662127488743,0.5208327961165404
652,0.007428471099585295,-74.44897391576062,0.5203119633204238
653,0.00702496652980335,-67.07886519390352,0.5197916513571034
654,0.007009827754460275,-75.9038944251595,0.5192718597057463
655,0.007572287773247808,-73.29401024612622,0.5187525878460405
656,0.007447404317324981,-70.92877580189881,0.5182338352581944
657,0.007520079608540982,-67.46642476442148,0.5177156014229363
658,0.007463729247683659,-76.38123934980572,0.5171978858215134
659,0.007131277460604906,-72.35913083405401,0.5166806879356919
660,0.007184015174396336,-68.55701696910009,0.5161640072477562
661,0.008340516164433211,-77.03393420233984,0.5156478432405085
662,0.008193811839446426,-73.35483631751167,0.515132195397268
663,0.008479210225166752,-70.17187700978286,0.5146170632018707
664,0.008534320325125008,-74.3222262336547,0.5141024461386688
665,0.008408109806478024,-69.53187271998385,0.5135883436925301
666,0.008312918796669691,-73.78681593993103,0.5130747553488376
667,0.008361198902130128,-68.94186433585588,0.5125616805934888
668,0.008276054884772748,-72.0625718721069,0.5120491189128954
669,0.007622346828924492,-68.59657716505258,0.5115370697939825
670,0.00770692010037601,-67.70004234841406,0.5110255327241885
671,0.008315926149953157,-64.83062166507435,0.5105145071914643
672,0.008323544880840927,-66.53491945021395,0.5100039926842729
673,0.008293133474886418,-65.0831785075603,0.5094939886915886
674,0.008254569003591315,-70.62802211679383,0.508984494702897
675,0.007332422644365579,-70.02153551221143,0.508475510208194
676,0.007255004324717447,-70.94671858627468,0.5079670346979859
677,0.007810405166586861,-75.81379025152216,0.5074590676632879
678,0.007832667551003397,-70.37875281540856,0.5069516085956246
679,0.007044693928211928,-72.56419797333405,0.506444656987029
680,0.0071179106747731565,-67.93288638857472,0.505938212330042
681,0.0072975177036132665,-73.39361921083703,0.505432274117712
682,0.007265924173174426,-71.30998432092561,0.5049268418435943
683,0.008030932893045246,-71.73740168100693,0.5044219150017507
684,0.007921630115713924,-73.51662865096941,0.5039174930867489
685,0.007726406519068405,-70.63561899821498,0.5034135755936622
686,0.007796474562957883,-74.33465509794816,0.5029101620180685
687,0.007204398244386539,-70.3789132056428,0.5024072518560504
688,0.007282273631310091,-67.59599047119305,0.5019048446041944
689,0.007961849024984986,-66.94388169102689,0.5014029397595902
690,0.007855488733854145,-65.80563212470096,0.5009015368198305
691,0.007564551148563623,-69.38118855559567,0.5004006352830107
692,0.007577702542301268,-72.96080760567231,0.4999002346477277
693,0.006980974292382598,-74.74641068113775,0.49940033441307996
694,0.007017025334760547,-70.3377704711374,0.49890093407866687
695,0.006940409932984039,-71.07583869415207,0.4984020331445882
696,0.006922870905371383,-79.1686503307392,0.4979036311114436
697,0.0075322379157878455,-67.95191582717966,0.4974057274803321
698,0.007484773349249735,-70.74298159368996,0.49690832175285177
699,0.007219395981868729,-62.73236935024933,0.4964114134310989
700,0.007269416477996856,-68.8752508297977,0.4959150020176678
701,0.007451341957552359,-71.05620440169787,0.49541908701565013
702,0.007389561015414074,-72.41323342324685,0.49492366792863446
703,0.007414414795814082,-72.92582413505875,0.4944287442607058
704,0.0072587226773612205,-68.58312970983948,0.4939343155164451
705,0.007668308881344274,-77.64526276655207,0.4934403812009287
706,0.007637680275831372,-64.61224801378344,0.4929469408197278
707,0.007192167253699154,-65.93887184142982,0.49245399387890804
708,0.007117822744650767,-74.32803813215526,0.4919615398850291
709,0.007319417924620211,-70.9306862271422,0.4914695783451441
710,0.007314608706394211,-69.31704133725093,0.4909781087667989
711,0.0074554766612127425,-71.25778437375605,0.4904871306580321
712,0.0075583204948343335,-72.04493618963227,0.4899966435273741
713,0.007207411640090868,-68.50409908770426,0.4895066468838467
714,0.007145104314666241,-71.98563850201862,0.48901714023696286
715,0.007473542135907337,-76.44532154380929,0.4885281230967259
716,0.007475449876161292,-64.99039275271524,0.48803959497362914
717,0.00712061091256328,-70.54632375992892,0.4875515553786555
718,0.0070231925337575375,-70.0251316246347,0.48706400382327686
719,0.007254413260612637,-72.87768696660036,0.4865769398194536
