Episode,Avg_Loss,Reward,Epsilon
482,0.008457466057501733,-83.88900000000012,0.9528455885498235
483,0.008287189839640632,-77.57900000000012,0.9527503039909685
484,0.00835506364516914,-76.18900000000006,0.9526550289605694
485,0.008353043075185269,-75.60100000000011,0.9525597634576733
486,0.00840733426809311,-77.0270000000001,0.9524645074813276
487,0.008302524311933667,-80.4360000000001,0.9523692610305795
488,0.008415904128458352,-77.52400000000007,0.9522740241044765
489,0.008402322343084962,-80.30599999999998,0.9521787967020661
490,0.00822761659231037,-81.72700000000005,0.9520835788223959
491,0.00860490557178855,-77.38800000000008,0.9519883704645137
492,0.00854536998225376,-74.79400000000007,0.9518931716274672
493,0.00861882032919675,-76.43200000000007,0.9517979823103044
494,0.008493963265325874,-80.78100000000003,0.9517028025120734
495,0.008692721918225288,-77.41800000000006,0.9516076322318222
496,0.008607858163071797,-77.3390000000001,0.9515124714685991
497,0.008600432626437397,-80.04500000000002,0.9514173202214522
498,0.008690860055852682,-78.53100000000013,0.95132217848943
499,0.00855586431827396,-78.3900000000001,0.9512270462715811
500,0.008605650190729648,-78.39300000000009,0.9511319235669539
501,0.008798511933535338,-76.36500000000015,0.9510368103745972
502,0.008884040291421116,-79.14699999999998,0.9509417066935597
503,0.008851423484971747,-81.43900000000012,0.9508466125228904
504,0.008855345091782511,-78.52500000000006,0.9507515278616381
505,0.008938815872650593,-79.48600000000009,0.9506564527088519
506,0.008733707163017242,-79.21000000000006,0.9505613870635811
507,0.008886194694321602,-79.90200000000009,0.9504663309248748
508,0.008818928641267121,-79.23700000000017,0.9503712842917823
509,0.008926388699095697,-82.35100000000013,0.9502762471633531
510,0.008905218965373933,-77.72600000000003,0.9501812195386368
511,0.008899461996741593,-82.89499999999998,0.9500862014166829
512,0.008974601958878338,-80.47000000000018,0.9499911927965412
513,0.009057071950752288,-73.59300000000002,0.9498961936772615
514,0.008823076400905848,-76.31699999999998,0.9498012040578938
515,0.008859251462388784,-79.66800000000002,0.949706223937488
516,0.008945101994089781,-76.47000000000017,0.9496112533150943
517,0.008749078209046274,-80.7240000000001,0.9495162921897629
518,0.008829339229967445,-83.71400000000021,0.9494213405605438
519,0.008844538908917458,-73.95100000000006,0.9493263984264878
520,0.008877673706505447,-76.47699999999998,0.9492314657866452
521,0.00892260068282485,-80.41400000000019,0.9491365426400665
522,0.008848157138098032,-77.94700000000014,0.9490416289858026
523,0.009031477958429604,-77.46300000000002,0.948946724822904
524,0.00900864171423018,-78.647,0.9488518301504217
525,0.009051539540290832,-78.69899999999996,0.9487569449674067
526,0.008955026026815176,-79.8590000000001,0.94866206927291
527,0.008960317736957222,-74.87000000000005,0.9485672030659826
528,0.008886614565504715,-75.11500000000012,0.948472346345676
529,0.009075800532009452,-80.40700000000002,0.9483774991110414
530,0.008983209263533354,-84.91600000000007,0.9482826613611303
531,0.00842556228581816,-71.84100000000002,0.9481878330949942
532,0.00835341271571815,-76.39300000000001,0.9480930143116847
533,0.008364803671371192,-78.753,0.9479982050102536
534,0.008470283583039417,-82.18400000000004,0.9479034051897526
535,0.008340525151230394,-74.83600000000004,0.9478086148492336
536,0.008304142855573446,-78.09700000000004,0.9477138339877487
537,0.008413170310901478,-77.22499999999995,0.9476190626043499
538,0.008291714772116392,-72.63000000000005,0.9475243006980895
539,0.00843096088897437,-80.551,0.9474295482680196
540,0.008322464574128389,-78.75,0.9473348053131928
541,0.00887916934164241,-78.37900000000019,0.9472400718326615
542,0.008680255015846341,-81.82900000000006,0.9471453478254782
543,0.008781148726586252,-80.14900000000023,0.9470506332906957
544,0.008702489132992923,-83.0610000000002,0.9469559282273666
545,0.008831999335438013,-84.46700000000004,0.9468612326345439
546,0.008883206384722144,-83.40699999999997,0.9467665465112804
547,0.00878690609242767,-75.03599999999999,0.9466718698566293
548,0.008677730713970959,-73.5889999999999,0.9465772026696436
549,0.008793851801659912,-74.442,0.9464825449493767
550,0.008712279560975731,-73.26500000000026,0.9463878966948818
551,0.008039928866084666,-77.51100000000014,0.9462932579052122
552,0.007876675500068814,-74.87300000000012,0.9461986285794217
553,0.007933362907264381,-78.94300000000011,0.9461040087165637
554,0.007943244575290009,-75.53000000000009,0.9460093983156921
555,0.007875596773810684,-81.03800000000004,0.9459147973758605
556,0.007861966028343886,-78.36799999999992,0.9458202058961229
557,0.007922693418804557,-81.50700000000009,0.9457256238755333
558,0.007888891633599997,-77.59700000000008,0.9456310513131457
559,0.0079247647668235,-81.90300000000006,0.9455364882080144
560,0.007893736388068647,-79.67600000000006,0.9454419345591936
561,0.008289892173372209,-72.1470000000001,0.9453473903657377
562,0.008255680621135979,-76.11800000000012,0.9452528556267011
563,0.008308187655638904,-79.6200000000001,0.9451583303411385
564,0.008277678317856044,-72.60500000000003,0.9450638145081044
565,0.00823461556341499,-72.22000000000004,0.9449693081266536
566,0.00834877671673894,-80.5550000000001,0.9448748111958409
567,0.008171746861189605,-80.73400000000005,0.9447803237147213
568,0.008050040106289088,-75.83200000000005,0.9446858456823498
569,0.008300021769478918,-74.17300000000006,0.9445913770977816
570,0.008279321666341275,-81.23800000000014,0.9444969179600718
571,0.008082185060251504,-76.54500000000003,0.9444024682682759
572,0.008051310328301042,-79.40400000000021,0.9443080280214491
573,0.00807268317975104,-76.58800000000005,0.944213597218647
574,0.008082586622796952,-79.22900000000016,0.9441191758589251
575,0.00807096445490606,-77.43900000000009,0.9440247639413393
576,0.008120036815293134,-74.42800000000013,0.9439303614649451
577,0.00802557906275615,-76.18200000000009,0.9438359684287987
578,0.008040053351782263,-78.577,0.9437415848319558
579,0.008052346088225021,-75.76499999999999,0.9436472106734726
580,0.008103509505279362,-73.96800000000006,0.9435528459524052
581,0.008278297474142163,-76.09600000000002,0.94345849066781
582,0.00827107863407582,-78.20000000000017,0.9433641448187432
583,0.008269775380846113,-74.79900000000009,0.9432698084042613
584,0.008235901732463389,-75.98799999999994,0.9431754814234209
585,0.008231865169946104,-85.77500000000006,0.9430811638752785
586,0.008273488638922572,-75.52200000000008,0.942986855758891
587,0.00817583179892972,-77.20800000000017,0.9428925570733151
588,0.008290956316748635,-76.81600000000007,0.9427982678176078
589,0.008215506986016408,-73.99700000000007,0.942703987990826
590,0.00824610777478665,-77.07000000000008,0.9426097175920269
591,0.007929057199042291,-75.78100000000005,0.9425154566202677
592,0.007807834538631141,-75.6140000000001,0.9424212050746057
593,0.007859335380140692,-78.94300000000004,0.9423269629540982
594,0.007845651378156617,-74.5810000000001,0.9422327302578029
595,0.007917918819468468,-82.01300000000003,0.9421385069847771
596,0.007907462587347255,-76.65200000000013,0.9420442931340786
597,0.00783799854759127,-72.70900000000007,0.9419500887047652
598,0.007821680706460029,-76.35300000000007,0.9418558936958947
599,0.007881121980026363,-77.1780000000001,0.9417617081065252
600,0.007862741800025105,-82.9400000000001,0.9416675319357145
601,0.007880788612179458,-77.79100000000014,0.941573365182521
602,0.00791178822470829,-78.01700000000001,0.9414792078460027
603,0.007902663324959576,-75.47700000000023,0.9413850599252181
604,0.007923843340016902,-76.41499999999994,0.9412909214192257
605,0.007804769239155576,-81.46500000000016,0.9411967923270838
606,0.007854043632280082,-81.25200000000034,0.9411026726478511
607,0.007842915350571274,-74.37100000000005,0.9410085623805863
608,0.007839864308945834,-72.24400000000001,0.9409144615243482
609,0.007820961946621538,-78.21000000000008,0.9408203700781957
610,0.00786926202639006,-76.13700000000006,0.940726288041188
611,0.007799799763597548,-82.14299999999999,0.9406322154123838
612,0.007718097866047173,-78.95800000000011,0.9405381521908426
613,0.007779866219032556,-74.95399999999995,0.9404440983756235
614,0.007718489479739219,-78.37900000000009,0.940350053965786
615,0.007705345615046099,-80.66199999999998,0.9402560189603894
616,0.007810704127885401,-76.99100000000006,0.9401619933584934
617,0.007705620265100152,-75.86799999999995,0.9400679771591576
618,0.007833837884943932,-77.4520000000002,0.9399739703614417
619,0.007715995441190899,-75.17800000000011,0.9398799729644056
620,0.007755219621583819,-80.74399999999999,0.9397859849671092
621,0.008400627097813413,-74.88200000000012,0.9396920063686125
622,0.008352503564674407,-80.65600000000016,0.9395980371679756
623,0.00838500011852011,-77.09500000000011,0.9395040773642589
624,0.008336133709643036,-81.21300000000004,0.9394101269565225
625,0.008343291386496275,-74.30800000000008,0.9393161859438268
626,0.008274831464514137,-76.12600000000009,0.9392222543252324
627,0.008359427916817368,-77.28700000000005,0.9391283320998
628,0.00823654389148578,-79.20900000000015,0.93903441926659
629,0.008447145107900724,-78.14900000000004,0.9389405158246634
630,0.008358268766198306,-74.61900000000006,0.938846621773081
631,0.008485339399427175,-78.6590000000002,0.9387527371109037
632,0.008459472953807563,-80.12900000000025,0.9386588618371926
633,0.00842869274574332,-81.65200000000011,0.9385649959510088
634,0.008372882579453289,-78.20699999999994,0.9384711394514138
635,0.008378924919757991,-77.14400000000005,0.9383772923374687
636,0.00839650779706426,-77.513,0.9382834546082349
637,0.00836999100446701,-76.734,0.9381896262627741
638,0.008410303937271237,-81.57200000000002,0.9380958073001479
639,0.008460158444708214,-78.39000000000023,0.9380019977194178
640,0.008401368399849162,-82.70200000000011,0.9379081975196459
641,0.008032390735112131,-81.44200000000006,0.937814406699894
642,0.008050883844261988,-77.77099999999999,0.9377206252592241
643,0.008076967716449873,-76.79900000000005,0.9376268531966981
644,0.008060972887557,-80.30500000000012,0.9375330905113785
645,0.008005674784537405,-79.80200000000013,0.9374393372023273
646,0.008074587010312825,-80.37500000000004,0.9373455932686071
647,0.007946644083131105,-77.88300000000015,0.9372518587092803
648,0.008013060896191746,-75.84599999999998,0.9371581335234094
649,0.008010691587347537,-75.393,0.937064417710057
650,0.008055510050617158,-71.65400000000008,0.936970711268286
651,0.007931784860091284,-80.53000000000013,0.9368770141971592
652,0.007849120019702241,-80.79100000000011,0.9367833264957395
653,0.007840764143737033,-74.78300000000014,0.9366896481630899
654,0.007841465237550438,-76.18700000000005,0.9365959791982735
655,0.007887035384308547,-75.74499999999995,0.9365023196003537
656,0.00781571759050712,-78.95100000000005,0.9364086693683936
657,0.007815551731269807,-78.482,0.9363150285014568
658,0.00781915139919147,-75.67200000000011,0.9362213969986066
659,0.007860976446187124,-77.45499999999993,0.9361277748589067
660,0.00774460231186822,-80.75700000000002,0.9360341620814209
661,0.0074164453546982255,-75.75300000000018,0.9359405586652128
662,0.007324734162539244,-77.68700000000015,0.9358469646093462
663,0.007381088000256568,-87.30399999999997,0.9357533799128853
664,0.007303200334543362,-76.84100000000005,0.9356598045748941
665,0.007401993417646736,-80.80000000000008,0.9355662385944366
666,0.007334753894247115,-78.1880000000001,0.9354726819705771
667,0.00732222033594735,-79.69400000000016,0.93537913470238
668,0.007271697024116293,-78.61700000000003,0.9352855967889098
669,0.007343387801200151,-77.76199999999999,0.9351920682292308
670,0.007367386874975636,-78.834,0.935098549022408
671,0.007497158862184733,-77.49300000000008,0.9350050391675058
672,0.007457696084398776,-83.79599999999998,0.934911538663589
673,0.007442330715246499,-82.02400000000019,0.9348180475097226
674,0.007422867307905107,-76.22800000000007,0.9347245657049716
675,0.007475652664201334,-79.73500000000014,0.9346310932484012
676,0.007408259215764702,-74.51100000000008,0.9345376301390764
677,0.007448076790431514,-78.44699999999996,0.9344441763760625
678,0.007383972622919828,-87.67000000000012,0.9343507319584249
679,0.0074329080798197535,-72.90600000000013,0.9342572968852291
680,0.007396448149578646,-80.65899999999992,0.9341638711555406
681,0.008247923625167458,-75.18000000000015,0.934070454768425
682,0.008170688445214182,-74.68200000000013,0.9339770477229482
683,0.008220568985678255,-82.68500000000004,0.933883650018176
684,0.008286003977525979,-69.64900000000014,0.9337902616531741
685,0.008116320937871933,-75.89700000000002,0.9336968826270088
686,0.00821215587388724,-80.04200000000003,0.9336035129387461
687,0.008184939269442111,-75.29099999999993,0.9335101525874523
688,0.00815900794044137,-78.15500000000016,0.9334168015721935
689,0.008203289191704244,-82.55,0.9333234598920364
690,0.008221450110897421,-76.13100000000004,0.9332301275460472
691,0.00803073026612401,-80.9060000000001,0.9331368045332926
692,0.008011906834319234,-73.00800000000007,0.9330434908528393
693,0.007971740735461936,-80.51600000000009,0.932950186503754
694,0.00804835411394015,-74.86700000000006,0.9328568914851036
695,0.008102995712775738,-73.36100000000008,0.9327636057959552
696,0.007982230450958014,-78.77700000000014,0.9326703294353756
697,0.00800305157341063,-79.59899999999999,0.9325770624024321
698,0.00793786359205842,-75.24200000000006,0.9324838046961919
699,0.008144380750600248,-71.38500000000002,0.9323905563157222
700,0.007961448930669576,-75.04300000000013,0.9322973172600907
701,0.008494580376893282,-74.15800000000009,0.9322040875283647
702,0.00846946571394801,-75.81300000000002,0.9321108671196119
703,0.008444045579526573,-78.437,0.9320176560329
704,0.00839083538018167,-79.44500000000005,0.9319244542672968
705,0.008442905262112617,-76.26700000000008,0.93183126182187
706,0.008480441787745804,-76.28300000000017,0.9317380786956878
707,0.008425640205852687,-68.89700000000006,0.9316449048878183
708,0.008382910150568933,-77.46900000000016,0.9315517403973295
709,0.008424961805809289,-79.16100000000007,0.9314585852232897
710,0.008429092345759273,-72.55499999999992,0.9313654393647675
711,0.00824873011559248,-68.26400000000008,0.931272302820831
712,0.008100423443131149,-85.65000000000003,0.9311791755905489
