Episode,Avg_Loss,Reward,Epsilon
482,0.008623266175389289,-53.20355793550784,0.6167807534338766
483,0.008980512999929488,-59.42649842334887,0.6161639726804428
484,0.008957067221403122,-50.20235752816332,0.6155478087077623
485,0.008522977867629379,-51.55964861858634,0.6149322608990545
486,0.008523334775818512,-43.70817332813183,0.6143173286381555
487,0.009631881155539304,-52.847380111288615,0.6137030113095173
488,0.009702997801359742,-52.0116204917283,0.6130893082982078
489,0.009547548486385494,-49.163878503902275,0.6124762189899097
490,0.009649056223221123,-49.593272730742285,0.6118637427709198
491,0.010185010368935763,-55.3930183072492,0.6112518790281489
492,0.01006596696935594,-53.60781363720256,0.6106406271491208
493,0.010780911231879145,-47.703043010988026,0.6100299865219717
494,0.010747242575045675,-51.04110852298194,0.6094199565354498
495,0.010244736281223596,-57.17743564463716,0.6088105365789144
496,0.010197285405825823,-49.6488227222911,0.6082017260423355
497,0.01035562736634165,-52.590045270902465,0.6075935243162931
498,0.010088125568814575,-52.80577993855093,0.6069859307919768
499,0.009909590921830386,-51.270596246539206,0.6063789448611848
500,0.009913773279637099,-48.747963212918314,0.6057725659163237
501,0.009347022719448433,-52.75350271473755,0.6051667933504074
502,0.009363945179618895,-52.72896153465153,0.6045616265570569
503,0.009401760161388665,-49.81425188008007,0.6039570649304998
504,0.009322840461973101,-52.08019926741976,0.6033531078655693
505,0.009844486521556974,-52.826673384351814,0.6027497547577038
506,0.00983254836150445,-47.766226848339755,0.602147005002946
507,0.009180828182725236,-44.344671257692205,0.6015448579979431
508,0.009182951883878559,-51.754405769274484,0.6009433131399452
509,0.008603929912904278,-50.65365939428855,0.6003423698268052
510,0.008478228784166276,-52.57204626670284,0.5997420274569785
511,0.007845765435835346,-44.550713596343336,0.5991422854295215
512,0.007800635489169508,-56.396243214278975,0.598543143144092
513,0.008349944634363055,-51.56996463384013,0.5979446000009478
514,0.008293201950145886,-46.05880830039857,0.5973466554009469
515,0.007297711446415633,-52.37319316842411,0.596749308745546
516,0.007368168026907369,-49.87721866689714,0.5961525594368005
517,0.008255737135652452,-54.99352325757905,0.5955564068773637
518,0.008304371868260205,-48.969568426510364,0.5949608504704863
519,0.00826898960606195,-50.775725330214925,0.5943658896200158
520,0.008215287914033979,-51.245512308813844,0.5937715237303958
521,0.008199723158963024,-48.60914307656816,0.5931777522066654
522,0.008159345253370703,-51.8357887145268,0.5925845744544587
523,0.008394155923742801,-54.54226121692786,0.5919919898800042
524,0.008508178015705197,-50.173047443424956,0.5913999978901242
525,0.009627354085212574,-48.489301808916075,0.590808597892234
526,0.009615626526530831,-49.591793477407755,0.5902177892943418
527,0.00987200547941029,-52.03401839837838,0.5896275715050474
528,0.009853188007604331,-54.44475415710642,0.5890379439335424
529,0.008643140139523893,-48.26654675017803,0.5884489059896089
530,0.008820198813918979,-52.10973598949716,0.5878604570836192
531,0.008476722199469804,-46.53143954178498,0.5872725966265356
532,0.00839713764609769,-48.32480694790306,0.5866853240299091
533,0.009658595267217606,-53.196965702831584,0.5860986387058792
534,0.009606712997425347,-49.02069773231336,0.5855125400671733
535,0.009419712499715387,-49.68664659772678,0.5849270275271061
536,0.009644921349827201,-45.36015576264422,0.584342100499579
537,0.009557195457629859,-48.02302390433153,0.5837577583990794
538,0.009590640971437097,-49.667049452238615,0.5831740006406804
539,0.008245881649665535,-52.7807929426449,0.5825908266400397
540,0.00818120920425281,-55.13725488858304,0.5820082358133997
541,0.009218504882883281,-53.08483142029164,0.5814262275775862
542,0.009148094628937542,-53.19666862850847,0.5808448013500086
543,0.00947493215231225,-49.9948467396977,0.5802639565486586
544,0.009553076092153787,-53.69407472085914,0.57968369259211
545,0.009648421442136169,-43.469487607665585,0.5791040088995179
546,0.009704011286608874,-50.10478092483176,0.5785249048906184
547,0.00896364832110703,-54.66462228684984,0.5779463799857277
548,0.009095415169838816,-46.69234966783989,0.577368433605742
549,0.00955285559175536,-52.80100301117891,0.5767910651721362
550,0.009634551199153065,-49.85122116159802,0.576214274106964
551,0.009411414318252355,-51.80313134192549,0.5756380598328571
552,0.009400918287690728,-51.754440673507176,0.5750624217730242
553,0.009677337875589729,-47.81973806039709,0.5744873593512512
554,0.009621441605500877,-50.257892353495635,0.5739128719918999
555,0.009477559767197817,-51.36453768885948,0.573338959119908
556,0.009519274326972664,-52.942323373383296,0.572765620160788
557,0.010144814145285636,-54.366033269539386,0.5721928545406272
558,0.010382262429688125,-55.06413531940112,0.5716206616860866
559,0.009749974293634295,-49.89977751767978,0.5710490410244006
560,0.009835171685088425,-58.658203739846634,0.5704779919833761
561,0.008425358884502201,-51.44781537152953,0.5699075139913927
562,0.008417329024989158,-52.476609154222196,0.5693376064774013
563,0.008952869777567684,-52.145818129541986,0.5687682688709239
564,0.008909486487973482,-52.860676182134846,0.5681995006020529
565,0.008707552661187947,-54.71036578881324,0.5676313011014509
566,0.008587488750461489,-53.366721052750094,0.5670636698003494
567,0.00977078738808632,-48.756342307869346,0.5664966061305491
568,0.009903249328956008,-51.81130322172977,0.5659301095244186
569,0.00931286656158045,-50.55727931392952,0.5653641794148941
570,0.009467923759482801,-48.99484101968313,0.5647988152354793
571,0.009291912548244,-55.16854745098496,0.5642340164202437
572,0.009326090032234788,-46.830035659545224,0.5636697824038235
573,0.009595109074842186,-50.25771240152097,0.5631061126214196
574,0.009542315803468227,-49.5969136172386,0.5625430065087982
575,0.00922785072727129,-54.3673953181936,0.5619804635022894
576,0.009248505770228803,-53.51398629260611,0.561418483038787
577,0.008716058209072798,-51.80735250997924,0.5608570645557482
578,0.008813006151933223,-52.024619133470296,0.5602962074911925
579,0.010044458179967478,-46.6786247836357,0.5597359112837013
580,0.010029490408021957,-51.61039467485486,0.5591761753724176
581,0.008936967889312655,-51.98667630560856,0.5586169991970452
582,0.008806730133481324,-51.34423534842793,0.5580583821978482
583,0.009947726928628981,-53.61776690216901,0.5575003238156504
584,0.009892134814057499,-55.19484758175863,0.5569428234918348
585,0.008867044600658118,-58.31708471645234,0.5563858806683429
586,0.008851602802053094,-51.66379846500842,0.5558294947876746
587,0.010068495146464556,-50.418368052908804,0.5552736652928869
588,0.009956401354400441,-46.91726085481856,0.5547183916275941
589,0.009344090464524925,-47.27628621558795,0.5541636732359665
590,0.009426179520785808,-53.6263528639741,0.5536095095627305
591,0.009714243444614112,-51.51338201921756,0.5530559000531677
592,0.009626332276966423,-52.56656742887265,0.5525028441531146
593,0.009748058216180652,-53.94610024804533,0.5519503413089615
594,0.009784458970651031,-46.329666711008656,0.5513983909676525
595,0.009831308608874679,-52.545324198986684,0.5508469925766849
596,0.009820445281919093,-51.04363812214066,0.5502961455841082
597,0.00934075289638713,-53.83325494476931,0.5497458494385241
598,0.00935044669965282,-56.20658082812272,0.5491961035890855
599,0.010017740361858159,-54.537208912677784,0.5486469074854965
600,0.010106889306567609,-56.673176472013026,0.548098260578011
601,0.010126581963617355,-53.487876164819085,0.547550162317433
602,0.010083748978096992,-52.748879205248976,0.5470026121551156
603,0.009803041688166559,-54.03789515410843,0.5464556095429605
604,0.009862088037189097,-46.57861671755129,0.5459091539334175
605,0.009412838395219296,-56.91049190282821,0.5453632447794842
606,0.009567966282367706,-48.77226436234854,0.5448178815347047
607,0.010230292764026672,-52.11945559541185,0.54427306365317
608,0.010171239599119872,-57.740603968115096,0.5437287905895168
609,0.01022537583205849,-50.694714927897735,0.5431850617989273
610,0.01028394428966567,-52.153493219533324,0.5426418767371284
611,0.009972543542273343,-49.57544680417785,0.5420992348603912
612,0.009950741858920082,-49.17142914985638,0.5415571356255309
613,0.009756378178019076,-50.43519092568949,0.5410155784899053
614,0.00985631165234372,-55.83532105913561,0.5404745629114154
615,0.00959171715239063,-46.23249346449552,0.539934088348504
616,0.009581515984609722,-47.87318342322908,0.5393941542601555
617,0.00957467407360673,-51.45983469751892,0.5388547601058953
618,0.00960970277292654,-54.3126213727945,0.5383159053457894
619,0.010245201761368661,-53.25310533752702,0.5377775894404436
620,0.01025498436158523,-51.999937387605996,0.5372398118510032
621,0.009676804379560054,-51.003223028974226,0.5367025720391522
622,0.009827516088262201,-48.783486103780604,0.536165869467113
623,0.00852948344592005,-50.406331813970304,0.5356297035976458
624,0.00848351423162967,-50.06833917360161,0.5350940738940482
625,0.009800319860689343,-51.147735816149336,0.5345589798201541
626,0.009806146947201342,-53.308627193423256,0.534024420840334
627,0.0100037308242172,-49.006039175384146,0.5334903964194936
628,0.010031144719105213,-57.631907376193574,0.5329569060230741
629,0.009972776890266686,-53.32705637283012,0.532423949117051
630,0.009771854896098376,-55.435998807142994,0.531891525167934
631,0.009561562155839056,-45.276750488752256,0.5313596336427661
632,0.009623206407297403,-50.50759249594439,0.5308282740091232
633,0.009305509423837066,-60.0414267062333,0.5302974457351142
634,0.009188398076687008,-52.655811212313544,0.5297671482893791
635,0.009558875252958387,-53.602254464168375,0.5292373811410898
636,0.009469318063464016,-49.26453653997702,0.5287081437599487
637,0.010102466177195311,-49.75917547868795,0.5281794356161887
638,0.0100747598730959,-50.799080147906274,0.5276512561805725
639,0.01063427600869909,-48.90470505602757,0.5271236049243919
640,0.010624879146460443,-44.94822067865418,0.5265964813194676
641,0.010523014723788946,-51.61902391982757,0.5260698848381481
642,0.010362240162678064,-55.84710453826517,0.5255438149533099
643,0.010865630916785449,-52.61261403477223,0.5250182711383566
644,0.010731177227105945,-54.79718031744975,0.5244932528672183
645,0.010473555955570191,-53.80224478401632,0.5239687596143511
646,0.010490786680951715,-54.65958356744069,0.5234447908547367
647,0.009799532768782229,-50.39442131502146,0.522921346063882
648,0.009873423868324608,-50.513134441787614,0.522398424717818
649,0.009840509952511638,-49.408634585287906,0.5218760262931003
650,0.00985545378178358,-56.31521976446399,0.5213541502668072
651,0.010426593026146293,-56.759605047298024,0.5208327961165404
652,0.010399528729729355,-49.579857204149526,0.5203119633204238
653,0.009092274932190775,-45.754685058075225,0.5197916513571034
654,0.009063651842996479,-47.14681644277165,0.5192718597057463
655,0.00930846773646772,-52.876090625453315,0.5187525878460405
656,0.009231761216185987,-48.42328638368066,0.5182338352581944
657,0.009768169962801039,-54.832811542433596,0.5177156014229363
658,0.009855912210419773,-45.62578174107075,0.5171978858215134
659,0.009059729908592998,-45.72380138013067,0.5166806879356919
660,0.009054845633450895,-47.76840235485393,0.5161640072477562
661,0.009060626549180597,-47.98013864832715,0.5156478432405085
662,0.00910609571542591,-50.9985535877942,0.515132195397268
663,0.00970852410234511,-49.286643959472705,0.5146170632018707
664,0.00981181305833161,-49.61945171891116,0.5141024461386688
665,0.008498633244540543,-54.37577216779788,0.5135883436925301
666,0.008635749530047178,-49.604018845564056,0.5130747553488376
667,0.008471383601427079,-54.63102801241619,0.5125616805934888
668,0.008538098494522273,-49.446846622197604,0.5120491189128954
669,0.009649098275229334,-52.337497613646576,0.5115370697939825
670,0.009559548890218138,-48.114427057807454,0.5110255327241885
671,0.009701613957062363,-50.8449243536129,0.5105145071914643
672,0.0096214016135782,-50.44933084227365,0.5100039926842729
673,0.009479546496644616,-49.366257575147706,0.5094939886915886
674,0.00943554833298549,-45.50607971169281,0.508984494702897
675,0.009121817675884812,-51.8964186801524,0.508475510208194
676,0.008917276761727407,-50.55620962528815,0.5079670346979859
677,0.008895475706085563,-53.847604094919326,0.5074590676632879
678,0.008798373457044362,-55.83026435880943,0.5069516085956246
679,0.009447577276732773,-52.92350661686391,0.506444656987029
680,0.009292015876155347,-47.520399826630815,0.505938212330042
681,0.009570250527001917,-58.277770593495575,0.505432274117712
682,0.009651427566539496,-53.119774184775096,0.5049268418435943
683,0.009724209434352815,-45.69409169989582,0.5044219150017507
684,0.009643238698132337,-53.73192259653081,0.5039174930867489
685,0.009919740967918188,-47.69156583477372,0.5034135755936622
686,0.00994411219842732,-49.61660290600802,0.5029101620180685
687,0.010021510196849704,-47.05747544604533,0.5024072518560504
688,0.010131535324268044,-47.488243262734365,0.5019048446041944
689,0.010205571805592626,-44.5369991253587,0.5014029397595902
690,0.01029983802139759,-47.43634592558518,0.5009015368198305
691,0.011085834729485215,-50.03485800660746,0.5004006352830107
692,0.011059715800452978,-45.712223919251635,0.4999002346477277
693,0.010143714754842222,-53.39567973565255,0.49940033441307996
694,0.010251185439061374,-54.05063549631023,0.49890093407866687
695,0.00996722573088482,-54.735504000991824,0.4984020331445882
696,0.010115725642535836,-53.837093262162504,0.4979036311114436
697,0.009244587828870863,-47.38829827121423,0.4974057274803321
698,0.009365011285059155,-59.354296006238705,0.49690832175285177
699,0.010343303005676716,-52.563986107313646,0.4964114134310989
700,0.010192132488358766,-47.23154939046763,0.4959150020176678
701,0.009645414483267814,-47.784483660083026,0.49541908701565013
702,0.009396528149023652,-59.617773195500895,0.49492366792863446
703,0.00892573970882222,-54.27798295900004,0.4944287442607058
704,0.008871251728385687,-53.05197571701783,0.4939343155164451
705,0.009159163352102042,-48.98961242764314,0.4934403812009287
