Episode,Avg_Loss,Reward,Epsilon
485,0.011007224181201309,-82.42900000000014,0.9525597634576733
486,0.011039901991840451,-82.70200000000008,0.9524645074813276
487,0.010960231659002602,-80.949,0.9523692610305795
488,0.01097500503435731,-79.57800000000003,0.9522740241044765
489,0.011005931525025516,-80.94100000000009,0.9521787967020661
490,0.010982884004246444,-80.53900000000007,0.9520835788223959
491,0.011000455094967037,-75.83300000000011,0.9519883704645137
492,0.010801335072144865,-79.06300000000009,0.9518931716274672
493,0.010932251560967415,-80.19799999999996,0.9517979823103044
494,0.01094582731416449,-77.35300000000004,0.9517028025120734
495,0.010881088554859161,-81.60400000000018,0.9516076322318222
496,0.010796113902702928,-76.09799999999997,0.9515124714685991
497,0.010841621948871762,-74.252,0.9514173202214522
498,0.010861015275586396,-82.34900000000006,0.95132217848943
499,0.010887375776655972,-78.00900000000003,0.9512270462715811
500,0.010881594934966415,-77.66600000000011,0.9511319235669539
501,0.011061779187526554,-71.89100000000005,0.9510368103745972
502,0.010937460105866194,-81.37599999999998,0.9509417066935597
503,0.01092173564946279,-80.48600000000005,0.9508466125228904
504,0.011011582791339606,-75.57800000000019,0.9507515278616381
505,0.010979704791679978,-76.8880000000001,0.9506564527088519
506,0.011016769574023783,-72.48100000000001,0.9505613870635811
507,0.010927192394156009,-74.38900000000007,0.9504663309248748
508,0.011018946041818708,-75.61700000000005,0.9503712842917823
509,0.011061587964184582,-74.658,0.9502762471633531
510,0.011037620574701578,-78.16000000000007,0.9501812195386368
511,0.010788654728792608,-81.50200000000011,0.9500862014166829
512,0.010989112961106003,-71.9620000000001,0.9499911927965412
513,0.010900784719269722,-79.13700000000013,0.9498961936772615
514,0.010828936209902168,-72.94000000000011,0.9498012040578938
515,0.010750860814005137,-77.73100000000005,0.949706223937488
516,0.010837672404013574,-80.29600000000003,0.9496112533150943
517,0.010899657471571117,-78.1240000000001,0.9495162921897629
518,0.010736714131198824,-80.46900000000001,0.9494213405605438
519,0.010893408413045109,-79.60400000000008,0.9493263984264878
520,0.010751982411835342,-76.3030000000001,0.9492314657866452
521,0.010914064414799213,-82.97000000000017,0.9491365426400665
522,0.010854863391723485,-79.77800000000008,0.9490416289858026
523,0.010881719113793225,-80.64700000000003,0.948946724822904
524,0.010819424878340214,-77.14600000000009,0.9488518301504217
525,0.010972638223785906,-74.43100000000014,0.9487569449674067
526,0.01097698784712702,-73.9930000000002,0.94866206927291
527,0.010854170765262097,-78.89800000000004,0.9485672030659826
528,0.010931026264559478,-73.02400000000009,0.948472346345676
529,0.010776801130268722,-77.84900000000003,0.9483774991110414
530,0.010832667663693427,-77.49200000000005,0.9482826613611303
531,0.011004868635907768,-74.23400000000014,0.9481878330949942
532,0.010975290196016431,-72.49100000000007,0.9480930143116847
533,0.011049761253409087,-76.52300000000001,0.9479982050102536
534,0.010930169395171106,-81.06600000000012,0.9479034051897526
535,0.010997252258472144,-72.48100000000007,0.9478086148492336
536,0.011040583995170892,-78.51400000000007,0.9477138339877487
537,0.01106322584208101,-84.10800000000016,0.9476190626043499
538,0.011039704269729554,-80.73000000000012,0.9475243006980895
539,0.010965624967589974,-76.61400000000012,0.9474295482680196
540,0.010962660832330584,-78.72300000000001,0.9473348053131928
541,0.01105339528620243,-85.17299999999996,0.9472400718326615
542,0.01111760632460937,-76.66200000000012,0.9471453478254782
543,0.011260446415748446,-75.83600000000006,0.9470506332906957
544,0.011111374496249483,-79.9820000000001,0.9469559282273666
545,0.011158923323266208,-78.86699999999996,0.9468612326345439
546,0.011127396809402853,-75.63300000000017,0.9467665465112804
547,0.011206263735424727,-82.95100000000005,0.9466718698566293
548,0.011150331277865917,-79.03500000000012,0.9465772026696436
549,0.011138920049648731,-79.81400000000009,0.9464825449493767
550,0.01109188452642411,-77.46900000000014,0.9463878966948818
551,0.011054141295608133,-76.9950000000001,0.9462932579052122
552,0.01106202552234754,-72.60400000000016,0.9461986285794217
553,0.011033618068322539,-72.63000000000007,0.9461040087165637
554,0.011094160846900195,-81.18999999999996,0.9460093983156921
555,0.01110667846025899,-76.52400000000004,0.9459147973758605
556,0.011122752035968006,-78.258,0.9458202058961229
557,0.011323067395947874,-79.50400000000005,0.9457256238755333
558,0.011150008167140187,-77.81599999999993,0.9456310513131457
559,0.011077473834156991,-74.11100000000013,0.9455364882080144
560,0.011149286970030516,-75.9610000000001,0.9454419345591936
561,0.011332474750932306,-79.98900000000005,0.9453473903657377
562,0.011241423402912915,-75.96299999999997,0.9452528556267011
563,0.011235151308123022,-75.17700000000005,0.9451583303411385
564,0.011232124814298004,-78.72300000000006,0.9450638145081044
565,0.011197800889145583,-75.75800000000012,0.9449693081266536
566,0.011142553719226272,-74.31599999999992,0.9448748111958409
567,0.01106235838867724,-80.51700000000007,0.9447803237147213
568,0.011060420542489737,-78.12699999999995,0.9446858456823498
569,0.011142334789503366,-77.87200000000007,0.9445913770977816
570,0.011145760169252754,-81.75000000000013,0.9444969179600718
571,0.011307512294966727,-80.79300000000008,0.9444024682682759
572,0.01127810887247324,-78.22300000000003,0.9443080280214491
573,0.011220151376444847,-71.71000000000002,0.944213597218647
574,0.011266316183842719,-76.32600000000006,0.9441191758589251
575,0.011339917285367847,-78.00099999999996,0.9440247639413393
576,0.011295019725337625,-76.88500000000022,0.9439303614649451
577,0.01126415960676968,-81.74400000000004,0.9438359684287987
578,0.01117795748077333,-78.79599999999999,0.9437415848319558
579,0.011264481019228697,-76.12100000000017,0.9436472106734726
580,0.011269484952557833,-73.49500000000013,0.9435528459524052
581,0.011550869467202574,-83.028,0.94345849066781
582,0.011402003320399671,-75.60400000000001,0.9433641448187432
583,0.011669547611381859,-80.3810000000001,0.9432698084042613
584,0.01162613552622497,-79.33700000000007,0.9431754814234209
585,0.011600093971472233,-74.66300000000007,0.9430811638752785
586,0.011485880273394287,-76.11500000000018,0.942986855758891
587,0.01160216140607372,-77.38700000000013,0.9428925570733151
588,0.011742098726332188,-73.83800000000018,0.9427982678176078
589,0.011564080407377332,-78.67000000000007,0.942703987990826
590,0.011527632204350085,-80.18000000000016,0.9426097175920269
591,0.011264909791760147,-74.31700000000005,0.9425154566202677
592,0.011316161810420453,-72.40900000000002,0.9424212050746057
593,0.011257034518755973,-79.4900000000001,0.9423269629540982
594,0.011239287449978291,-79.3600000000001,0.9422327302578029
595,0.011316581799648702,-78.3600000000001,0.9421385069847771
596,0.011318319254554808,-79.44100000000006,0.9420442931340786
597,0.011346709914505482,-79.52600000000005,0.9419500887047652
598,0.011258049457333982,-79.56500000000004,0.9418558936958947
599,0.011386028790380805,-79.39200000000007,0.9417617081065252
600,0.011189877309836447,-78.119,0.9416675319357145
601,0.011282596540637315,-80.1430000000002,0.941573365182521
602,0.01128176560997963,-77.40700000000005,0.9414792078460027
603,0.01120621118415147,-74.22699999999995,0.9413850599252181
604,0.011338067298289388,-76.11800000000015,0.9412909214192257
605,0.011215575092472136,-71.90400000000011,0.9411967923270838
606,0.011292086671106517,-75.89500000000005,0.9411026726478511
607,0.011166059895418584,-74.50200000000008,0.9410085623805863
608,0.01129829850466922,-84.77600000000017,0.9409144615243482
609,0.011409899422898889,-76.79000000000005,0.9408203700781957
610,0.011284693574532866,-78.33400000000002,0.940726288041188
611,0.011277023016940802,-83.30500000000009,0.9406322154123838
612,0.01140630728052929,-79.93300000000008,0.9405381521908426
613,0.011288655027747153,-76.72200000000018,0.9404440983756235
614,0.011377397985663265,-77.7230000000002,0.940350053965786
615,0.011371909484267235,-81.23499999999994,0.9402560189603894
616,0.011328320391010492,-83.30900000000004,0.9401619933584934
617,0.011425499908160419,-76.29800000000003,0.9400679771591576
618,0.011308028405997901,-79.75800000000005,0.9399739703614417
619,0.011291723136790097,-81.342,0.9398799729644056
620,0.011364319809246808,-79.22500000000008,0.9397859849671092
621,0.011253368535079062,-77.271,0.9396920063686125
622,0.01132426844118163,-74.178,0.9395980371679756
623,0.011423463517799973,-82.954,0.9395040773642589
624,0.011216800318099558,-77.06800000000005,0.9394101269565225
625,0.011197136321570725,-81.53700000000015,0.9393161859438268
626,0.011287143038120121,-83.76200000000009,0.9392222543252324
627,0.011295115063898265,-75.98300000000005,0.9391283320998
628,0.011283639569766819,-79.11500000000015,0.93903441926659
629,0.011206658291630447,-78.745,0.9389405158246634
630,0.011296877709683031,-76.35999999999994,0.938846621773081
631,0.011383107895031571,-73.00999999999999,0.9387527371109037
632,0.011361650090664626,-78.385,0.9386588618371926
633,0.011277286181692034,-76.31300000000007,0.9385649959510088
634,0.011298130815383048,-71.2200000000001,0.9384711394514138
635,0.011318581487983466,-74.82000000000002,0.9383772923374687
636,0.011213273339904845,-75.4270000000001,0.9382834546082349
637,0.011280279073864221,-76.29700000000017,0.9381896262627741
638,0.011431338867172599,-83.37000000000008,0.9380958073001479
639,0.01136032743845135,-78.40300000000005,0.9380019977194178
640,0.011361336011439562,-76.94200000000004,0.9379081975196459
641,0.011337893982883544,-79.68600000000006,0.937814406699894
642,0.0114590656128712,-77.89300000000014,0.9377206252592241
643,0.011456023663748056,-76.69400000000014,0.9376268531966981
644,0.011420137906912714,-74.62900000000016,0.9375330905113785
645,0.011450300448574126,-80.65899999999999,0.9374393372023273
646,0.011437329928390682,-76.00400000000006,0.9373455932686071
647,0.011501364726573229,-77.37100000000015,0.9372518587092803
648,0.011564452748280019,-77.01300000000016,0.9371581335234094
649,0.011509213695302606,-76.18100000000013,0.937064417710057
650,0.011363592718727887,-72.97100000000009,0.936970711268286
651,0.011602602765429765,-75.78399999999993,0.9368770141971592
652,0.011505123265087604,-77.8170000000001,0.9367833264957395
653,0.011678897727280856,-79.29100000000014,0.9366896481630899
654,0.011586035139858723,-75.35900000000011,0.9365959791982735
655,0.011466839800123125,-83.43200000000017,0.9365023196003537
656,0.011558906190562993,-79.49600000000015,0.9364086693683936
657,0.011422057710122318,-77.6880000000001,0.9363150285014568
658,0.011567848115693778,-78.60800000000009,0.9362213969986066
659,0.01153437619516626,-73.48900000000009,0.9361277748589067
660,0.011557933569420129,-80.13200000000009,0.9360341620814209
661,0.011387334052473306,-76.70600000000019,0.9359405586652128
662,0.011412376853171737,-74.2530000000001,0.9358469646093462
663,0.011261690619401634,-80.98200000000023,0.9357533799128853
664,0.011405423783697188,-80.66200000000008,0.9356598045748941
665,0.01141463664965704,-79.06100000000019,0.9355662385944366
666,0.011373169994447381,-78.0420000000002,0.9354726819705771
667,0.011430395470000803,-83.81300000000002,0.93537913470238
668,0.011267528321594,-76.17700000000004,0.9352855967889098
669,0.011310260475147516,-74.92200000000003,0.9351920682292308
670,0.011334755612537264,-74.3960000000001,0.935098549022408
671,0.011490316102281213,-79.5360000000001,0.9350050391675058
672,0.011439095755573362,-74.94400000000019,0.934911538663589
673,0.011432340338360518,-82.90899999999999,0.9348180475097226
674,0.011624656608328223,-70.84099999999997,0.9347245657049716
675,0.011421274637803435,-77.56000000000006,0.9346310932484012
676,0.01141324668377638,-81.88600000000012,0.9345376301390764
677,0.011395509125199169,-77.27700000000002,0.9344441763760625
678,0.011390168431680649,-74.79700000000011,0.9343507319584249
679,0.01132814271049574,-71.70600000000015,0.9342572968852291
680,0.011501402404159308,-77.41000000000018,0.9341638711555406
681,0.011271637132856996,-72.87900000000005,0.934070454768425
682,0.011328261216636748,-78.64400000000008,0.9339770477229482
683,0.011358222742564976,-76.12100000000017,0.933883650018176
684,0.011392565303016454,-80.23300000000022,0.9337902616531741
685,0.01132438644208014,-78.74400000000007,0.9336968826270088
686,0.011287324590608478,-83.57600000000004,0.9336035129387461
687,0.011383201315067709,-79.50100000000015,0.9335101525874523
688,0.011217985212337226,-79.676,0.9334168015721935
689,0.011377797840628773,-75.543,0.9333234598920364
690,0.011320320663042366,-76.91000000000007,0.9332301275460472
691,0.011459250696003438,-78.49500000000012,0.9331368045332926
692,0.011507704693824053,-80.55000000000004,0.9330434908528393
693,0.011376074989326298,-79.72000000000004,0.932950186503754
694,0.011420051033142954,-80.85600000000015,0.9328568914851036
695,0.011408378754742444,-74.57000000000012,0.9327636057959552
696,0.011448168425355107,-74.61100000000017,0.9326703294353756
697,0.011304465143475682,-77.58600000000007,0.9325770624024321
698,0.01147566292155534,-78.35400000000016,0.9324838046961919
699,0.011438100279774517,-77.71900000000002,0.9323905563157222
700,0.01127810474205762,-77.52999999999996,0.9322973172600907
701,0.011691748908255249,-77.15799999999994,0.9322040875283647
702,0.01154308960866183,-76.61899999999996,0.9321108671196119
703,0.011744111938402057,-83.52199999999998,0.9320176560329
704,0.011651030414272099,-76.7570000000001,0.9319244542672968
705,0.011557054380886257,-75.32300000000004,0.93183126182187
706,0.011626707436516882,-79.19200000000002,0.9317380786956878
707,0.011575640991330146,-79.65399999999991,0.9316449048878183
708,0.011642942582257091,-79.77600000000001,0.9315517403973295
709,0.011573172305710614,-76.22800000000004,0.9314585852232897
710,0.01169959408370778,-75.69300000000014,0.9313654393647675
711,0.011667263282462955,-82.81300000000005,0.931272302820831
712,0.011778047639876605,-78.15299999999998,0.9311791755905489
713,0.011516707285307348,-71.8690000000001,0.9310860576729898
714,0.011591437397990376,-79.57400000000007,0.9309929490672225
