Episode,Avg_Loss,Reward,Epsilon
483,0.007535233933478594,-80.03000000000007,0.9527503039909685
484,0.0075546194037888195,-79.70700000000006,0.9526550289605694
485,0.007532787535572425,-76.79900000000002,0.9525597634576733
486,0.0076134482333436605,-76.80899999999988,0.9524645074813276
487,0.007614009846001864,-80.64900000000017,0.9523692610305795
488,0.007468282011337578,-84.66200000000002,0.9522740241044765
489,0.007588995415251702,-74.99500000000009,0.9521787967020661
490,0.0076412656945176426,-74.52500000000013,0.9520835788223959
491,0.00788443894428201,-74.75900000000019,0.9519883704645137
492,0.0077846981594339015,-77.90800000000002,0.9518931716274672
493,0.007862287498312071,-81.25400000000006,0.9517979823103044
494,0.007887782202102244,-80.21100000000013,0.9517028025120734
495,0.007762386873597279,-77.41600000000004,0.9516076322318222
496,0.007884278741665184,-74.37600000000015,0.9515124714685991
497,0.007814710419392213,-74.16400000000004,0.9514173202214522
498,0.007850694034714252,-80.10000000000016,0.95132217848943
499,0.007899896741146223,-72.77800000000009,0.9512270462715811
500,0.007942744406173007,-79.92300000000014,0.9511319235669539
501,0.007768378593493253,-76.48900000000006,0.9510368103745972
502,0.007865806747693568,-75.444,0.9509417066935597
503,0.00786634864867665,-75.66600000000018,0.9508466125228904
504,0.007859027180587872,-83.08900000000004,0.9507515278616381
505,0.00787828266248107,-83.36700000000009,0.9506564527088519
506,0.007766740665305406,-72.88400000000009,0.9505613870635811
507,0.007792694602627307,-81.13000000000018,0.9504663309248748
508,0.007828065790701657,-79.27900000000008,0.9503712842917823
509,0.00788900669151917,-73.23400000000026,0.9502762471633531
510,0.0077855880355928095,-74.09400000000001,0.9501812195386368
511,0.007793280098121613,-74.75900000000006,0.9500862014166829
512,0.0078108247104100885,-81.01700000000002,0.9499911927965412
513,0.007813580760266631,-75.67600000000012,0.9498961936772615
514,0.007808378719259054,-79.78900000000003,0.9498012040578938
515,0.007820828663883731,-84.01800000000003,0.949706223937488
516,0.007820648423861713,-79.21900000000007,0.9496112533150943
517,0.007772196693811566,-80.79800000000006,0.9495162921897629
518,0.0077994302385486665,-77.0350000000002,0.9494213405605438
519,0.007786266815382987,-79.24500000000013,0.9493263984264878
520,0.007825597398914396,-80.05200000000004,0.9492314657866452
521,0.008646415206603706,-79.05900000000004,0.9491365426400665
522,0.008553208778612315,-79.34800000000004,0.9490416289858026
523,0.00852336894487962,-76.89499999999991,0.948946724822904
524,0.008619125673081726,-74.20699999999998,0.9488518301504217
525,0.008561151896603406,-79.08200000000001,0.9487569449674067
526,0.00856951364222914,-76.66200000000009,0.94866206927291
527,0.008502592545002699,-70.46900000000012,0.9485672030659826
528,0.00848771844105795,-82.86400000000002,0.948472346345676
529,0.008603601470589637,-85.02400000000009,0.9483774991110414
530,0.008585858372971416,-77.94700000000026,0.9482826613611303
531,0.009183427209034561,-79.567,0.9481878330949942
532,0.009262889550067484,-78.94500000000012,0.9480930143116847
533,0.009120267126243562,-82.17200000000014,0.9479982050102536
534,0.009109251295216381,-77.0470000000001,0.9479034051897526
535,0.009193421518895776,-79.02500000000015,0.9478086148492336
536,0.00904095142427832,-77.74900000000012,0.9477138339877487
537,0.009068837511818856,-86.03300000000021,0.9476190626043499
538,0.009162996700499207,-78.39500000000008,0.9475243006980895
539,0.009084430900402366,-78.01600000000012,0.9474295482680196
540,0.009238938016816974,-75.61100000000002,0.9473348053131928
541,0.008873838714323939,-82.16700000000009,0.9472400718326615
542,0.008893173940014093,-75.91100000000012,0.9471453478254782
543,0.008932308622635901,-78.24000000000012,0.9470506332906957
544,0.008820928884204477,-78.30699999999999,0.9469559282273666
545,0.008929109653457999,-79.32200000000009,0.9468612326345439
546,0.008772197210229933,-76.66300000000008,0.9467665465112804
547,0.008865723052527755,-76.74300000000015,0.9466718698566293
548,0.00876141354907304,-78.38400000000003,0.9465772026696436
549,0.008771592791192233,-76.58600000000001,0.9464825449493767
550,0.008960987506434322,-73.29800000000006,0.9463878966948818
551,0.008938039714936168,-76.12300000000012,0.9462932579052122
552,0.008918449672870338,-81.20299999999997,0.9461986285794217
553,0.00903673103498295,-73.57799999999995,0.9461040087165637
554,0.009021937566343695,-79.94100000000005,0.9460093983156921
555,0.009039578228723259,-69.84700000000001,0.9459147973758605
556,0.009073398194275797,-79.49300000000007,0.9458202058961229
557,0.00904091379372403,-78.14400000000002,0.9457256238755333
558,0.008958634017501027,-77.52100000000011,0.9456310513131457
559,0.009086205943487585,-78.75000000000009,0.9455364882080144
560,0.009034521721769124,-82.70600000000017,0.9454419345591936
561,0.008591805805452168,-74.73600000000012,0.9453473903657377
562,0.008766279021278025,-80.56000000000003,0.9452528556267011
563,0.008552813943009824,-78.95599999999996,0.9451583303411385
564,0.00860738122323528,-80.65500000000021,0.9450638145081044
565,0.008602106301113964,-82.0859999999999,0.9449693081266536
566,0.008609772559721023,-81.57400000000005,0.9448748111958409
567,0.008575775182340295,-77.50700000000006,0.9447803237147213
568,0.00855280569428578,-83.8809999999999,0.9446858456823498
569,0.008612692454596982,-80.48800000000018,0.9445913770977816
570,0.008714608672074974,-79.65000000000016,0.9444969179600718
571,0.008582744545768947,-76.5930000000001,0.9444024682682759
572,0.008567670282907783,-84.98300000000022,0.9443080280214491
573,0.008472554848296569,-74.76400000000012,0.944213597218647
574,0.008495302686002106,-78.39600000000013,0.9441191758589251
575,0.008472293712198735,-78.05600000000008,0.9440247639413393
576,0.008511834957636893,-73.47900000000017,0.9439303614649451
577,0.00848857044801116,-80.91000000000015,0.9438359684287987
578,0.008599011233542115,-76.03400000000003,0.9437415848319558
579,0.008563228754326701,-80.08300000000006,0.9436472106734726
580,0.008454132962040603,-83.48000000000009,0.9435528459524052
581,0.009203293373808265,-76.04600000000009,0.94345849066781
582,0.009238965599797666,-78.34400000000004,0.9433641448187432
583,0.00925695827882737,-71.11600000000016,0.9432698084042613
584,0.009308166968170554,-75.84800000000003,0.9431754814234209
585,0.009105498174205423,-84.55800000000005,0.9430811638752785
586,0.009217319583520293,-77.66300000000007,0.942986855758891
587,0.009191937638446689,-77.86600000000001,0.9428925570733151
588,0.009287860634271056,-84.60400000000004,0.9427982678176078
589,0.009245002230629325,-75.66000000000014,0.942703987990826
590,0.009205430855974556,-76.01800000000016,0.9426097175920269
591,0.008740865861065686,-80.2320000000002,0.9425154566202677
592,0.008651346501428634,-75.78500000000011,0.9424212050746057
593,0.008720731648616493,-70.4649999999999,0.9423269629540982
594,0.008715162634849548,-80.21300000000011,0.9422327302578029
595,0.008725069335196168,-71.52700000000021,0.9421385069847771
596,0.00866659132298082,-76.97200000000012,0.9420442931340786
597,0.008744103064294904,-81.30500000000012,0.9419500887047652
598,0.008659721644362435,-70.17800000000005,0.9418558936958947
599,0.008703273041173815,-81.41300000000001,0.9417617081065252
600,0.008627521096728742,-73.624,0.9416675319357145
601,0.00872502005379647,-77.97300000000004,0.941573365182521
602,0.008563579117879272,-80.56500000000001,0.9414792078460027
603,0.008687703396193684,-77.68400000000001,0.9413850599252181
604,0.00857088593998924,-80.39100000000009,0.9412909214192257
605,0.008534939780831337,-83.06000000000016,0.9411967923270838
606,0.008626926853321493,-76.05399999999999,0.9411026726478511
607,0.008538220682181418,-85.1880000000001,0.9410085623805863
608,0.008507705316878856,-79.39900000000004,0.9409144615243482
609,0.008612030567135661,-79.3190000000002,0.9408203700781957
610,0.008610210744664074,-77.5990000000001,0.940726288041188
611,0.008285332721425221,-73.85800000000005,0.9406322154123838
612,0.008357157530263067,-75.78400000000015,0.9405381521908426
613,0.008326755178160965,-76.66900000000001,0.9404440983756235
614,0.008230310505256057,-73.69500000000008,0.940350053965786
615,0.008331248408183455,-73.98400000000004,0.9402560189603894
616,0.00829701773216948,-74.09900000000016,0.9401619933584934
617,0.008250773099716753,-79.31100000000016,0.9400679771591576
618,0.00831957165710628,-78.01599999999995,0.9399739703614417
619,0.008303785744588822,-75.8320000000001,0.9398799729644056
620,0.008360773514024913,-76.02700000000017,0.9397859849671092
621,0.008064887378830463,-80.55900000000013,0.9396920063686125
622,0.008007314064074308,-80.31500000000005,0.9395980371679756
623,0.008030983693432064,-81.78100000000003,0.9395040773642589
624,0.00800862762145698,-74.70400000000011,0.9394101269565225
625,0.008023618520004674,-79.35500000000013,0.9393161859438268
626,0.008006915745325386,-73.96300000000014,0.9392222543252324
627,0.007964964000508189,-79.31600000000002,0.9391283320998
628,0.00799402158241719,-74.78700000000003,0.93903441926659
629,0.007987188836559654,-85.45500000000013,0.9389405158246634
630,0.007905607305001467,-76.21300000000008,0.938846621773081
631,0.009036463778233155,-74.82400000000017,0.9387527371109037
632,0.009035627882927656,-73.76100000000015,0.9386588618371926
633,0.009073033554945141,-78.53500000000014,0.9385649959510088
634,0.009088264781981707,-81.01599999999995,0.9384711394514138
635,0.009009947096928953,-80.40200000000019,0.9383772923374687
636,0.008983053537551314,-74.63499999999998,0.9382834546082349
637,0.009055423116311431,-76.3430000000001,0.9381896262627741
638,0.00902986969705671,-78.14800000000005,0.9380958073001479
639,0.009007490560878068,-79.73300000000009,0.9380019977194178
640,0.008973468390759081,-82.6250000000001,0.9379081975196459
641,0.008486665869597346,-75.12900000000018,0.937814406699894
642,0.008507239161524922,-78.27000000000008,0.9377206252592241
643,0.008546590498648584,-80.25100000000016,0.9376268531966981
644,0.008554869023617358,-77.92100000000015,0.9375330905113785
645,0.00846152394125238,-75.39500000000031,0.9374393372023273
646,0.008449782208539546,-77.7070000000001,0.9373455932686071
647,0.008468281638342887,-82.21700000000008,0.9372518587092803
648,0.008541779911145568,-75.31099999999996,0.9371581335234094
649,0.008383949134033173,-77.30000000000008,0.937064417710057
650,0.008529014254920185,-77.13000000000014,0.936970711268286
651,0.008279522511176765,-85.07699999999993,0.9368770141971592
652,0.0083502191407606,-81.50500000000005,0.9367833264957395
653,0.008438397874124348,-75.35100000000021,0.9366896481630899
654,0.008313987739384174,-78.8360000000001,0.9365959791982735
655,0.008380754000740126,-79.427,0.9365023196003537
656,0.00835306549211964,-81.13300000000011,0.9364086693683936
657,0.008343374451156706,-74.802,0.9363150285014568
658,0.008255265586543829,-72.11800000000014,0.9362213969986066
659,0.008321023168042303,-75.28400000000005,0.9361277748589067
660,0.008250546573661267,-80.72399999999999,0.9360341620814209
661,0.008997976781334727,-75.14700000000008,0.9359405586652128
662,0.008877416381146759,-77.32,0.9358469646093462
663,0.0087777128261514,-81.31000000000007,0.9357533799128853
664,0.008798519300762564,-80.7920000000001,0.9356598045748941
665,0.008781675135251134,-78.75500000000007,0.9355662385944366
666,0.00880829248460941,-79.05100000000007,0.9354726819705771
667,0.008863646563142539,-74.44600000000004,0.93537913470238
668,0.00897171637462452,-73.72400000000006,0.9352855967889098
669,0.008719016577582806,-80.26999999999997,0.9351920682292308
670,0.008837870402727276,-76.25400000000005,0.935098549022408
671,0.009767806963529437,-72.26000000000016,0.9350050391675058
672,0.009679411999415606,-78.78400000000016,0.934911538663589
673,0.009698493326548487,-76.51100000000011,0.9348180475097226
674,0.009667184900026769,-72.39800000000014,0.9347245657049716
675,0.009691571466159076,-79.69500000000012,0.9346310932484012
676,0.009742786972783506,-72.80900000000015,0.9345376301390764
677,0.009728734640404583,-77.69500000000001,0.9344441763760625
678,0.009666566371917724,-75.09200000000001,0.9343507319584249
679,0.009681477656122296,-79.33100000000005,0.9342572968852291
680,0.009732767775189131,-79.61600000000018,0.9341638711555406
681,0.00950347160315141,-82.00400000000013,0.934070454768425
682,0.00936313616251573,-77.575,0.9339770477229482
683,0.009500134899280966,-72.22100000000005,0.933883650018176
684,0.009330383941996843,-77.85500000000015,0.9337902616531741
685,0.009265074892900883,-71.77399999999997,0.9336968826270088
686,0.009382418011780828,-72.91299999999998,0.9336035129387461
687,0.009279850928578526,-78.72100000000003,0.9335101525874523
688,0.009414530222304165,-77.6920000000001,0.9334168015721935
689,0.009520889615640044,-84.36600000000008,0.9333234598920364
690,0.00942732461169362,-78.65400000000007,0.9332301275460472
691,0.009445524306502194,-74.29700000000014,0.9331368045332926
692,0.009449357685167343,-80.00500000000002,0.9330434908528393
693,0.009396679305005819,-80.92100000000022,0.932950186503754
694,0.009431808965746313,-78.63400000000003,0.9328568914851036
695,0.00948277931055054,-75.01299999999993,0.9327636057959552
696,0.009416280756238848,-81.30700000000016,0.9326703294353756
697,0.009457228259649128,-76.34200000000003,0.9325770624024321
698,0.009420044471509754,-75.40600000000022,0.9324838046961919
699,0.009449912532698362,-75.35600000000007,0.9323905563157222
700,0.009431631410028786,-80.81300000000024,0.9322973172600907
701,0.008973952226806432,-79.96000000000001,0.9322040875283647
702,0.008875961949583143,-78.59599999999999,0.9321108671196119
703,0.008950420017819852,-78.44400000000006,0.9320176560329
704,0.008928595419041813,-77.22699999999998,0.9319244542672968
705,0.008978553634602577,-81.81700000000016,0.93183126182187
706,0.009002118374221027,-71.21200000000015,0.9317380786956878
707,0.008915171724744141,-74.8750000000002,0.9316449048878183
708,0.008770263937767595,-76.3860000000001,0.9315517403973295
709,0.008854557033162564,-85.33100000000013,0.9314585852232897
710,0.008960044334176928,-77.5070000000001,0.9313654393647675
711,0.009749893767759204,-84.31999999999995,0.931272302820831
712,0.00977152846660465,-79.62699999999997,0.9311791755905489
