Episode,Avg_Loss,Reward,Epsilon
482,0.009028267078101636,-80.12700000000002,0.9528455885498235
483,0.009064366267994046,-79.40900000000003,0.9527503039909685
484,0.009172684430144728,-79.38800000000013,0.9526550289605694
485,0.009038442195393145,-84.07700000000021,0.9525597634576733
486,0.009026167586445808,-74.36500000000022,0.9524645074813276
487,0.009029055107850582,-79.83000000000004,0.9523692610305795
488,0.009020491180475801,-76.98900000000013,0.9522740241044765
489,0.008997787698637695,-76.85600000000014,0.9521787967020661
490,0.009143311080057174,-76.42300000000006,0.9520835788223959
491,0.00845446498086676,-82.87000000000006,0.9519883704645137
492,0.008449018220417201,-84.22500000000007,0.9518931716274672
493,0.008410430411342531,-72.972,0.9517979823103044
494,0.00836019032774493,-83.31700000000014,0.9517028025120734
495,0.00849114076467231,-84.34500000000003,0.9516076322318222
496,0.008396642399486154,-75.59400000000015,0.9515124714685991
497,0.008525856386404485,-82.4580000000001,0.9514173202214522
498,0.008469955624081194,-74.50100000000008,0.95132217848943
499,0.008415082462597638,-80.47400000000006,0.9512270462715811
500,0.008463443994987756,-75.14800000000015,0.9511319235669539
501,0.008345930875744671,-71.49000000000012,0.9510368103745972
502,0.008212520533241332,-73.50000000000001,0.9509417066935597
503,0.008240573306567966,-78.839,0.9508466125228904
504,0.00835999810602516,-76.02900000000007,0.9507515278616381
505,0.008348937327042222,-79.59700000000012,0.9506564527088519
506,0.00829078897088766,-75.80400000000004,0.9505613870635811
507,0.008262499638367444,-81.29900000000012,0.9504663309248748
508,0.008203783776611089,-82.65200000000011,0.9503712842917823
509,0.008274282839149237,-78.83600000000008,0.9502762471633531
510,0.008285286020953209,-79.76600000000016,0.9501812195386368
511,0.009214732092805206,-77.62500000000007,0.9500862014166829
512,0.009290519144851715,-80.48700000000011,0.9499911927965412
513,0.009133424688130618,-75.13100000000003,0.9498961936772615
514,0.009219910718500614,-83.52300000000018,0.9498012040578938
515,0.009110177778638899,-79.09300000000007,0.949706223937488
516,0.00922207261947915,-80.74500000000008,0.9496112533150943
517,0.009152138459961861,-80.11300000000004,0.9495162921897629
518,0.009213552391622215,-78.19500000000014,0.9494213405605438
519,0.00919469234580174,-76.5760000000001,0.9493263984264878
520,0.009291014913935214,-78.24900000000001,0.9492314657866452
521,0.009001510064117611,-75.11000000000003,0.9491365426400665
522,0.00893627811037004,-83.04400000000014,0.9490416289858026
523,0.008894096524920314,-81.11100000000002,0.948946724822904
524,0.008929421840468422,-80.05800000000009,0.9488518301504217
525,0.008890438887523488,-84.72200000000021,0.9487569449674067
526,0.008891152376309037,-79.70300000000007,0.94866206927291
527,0.008944419060368091,-75.47700000000007,0.9485672030659826
528,0.00897977803926915,-79.14100000000013,0.948472346345676
529,0.008881797266658395,-81.61100000000009,0.9483774991110414
530,0.008992320604156702,-81.7350000000001,0.9482826613611303
531,0.009616900044493377,-73.85600000000015,0.9481878330949942
532,0.009503841748461127,-81.19700000000009,0.9480930143116847
533,0.009550807051826269,-79.1469999999999,0.9479982050102536
534,0.00956665604421869,-81.38300000000011,0.9479034051897526
535,0.009582978839520365,-80.85100000000004,0.9478086148492336
536,0.009517931431066246,-76.09100000000005,0.9477138339877487
537,0.009523243618197738,-78.2690000000001,0.9476190626043499
538,0.009508358059450984,-85.24300000000018,0.9475243006980895
539,0.00952059075096622,-80.85000000000012,0.9474295482680196
540,0.009566211343277245,-81.81400000000015,0.9473348053131928
541,0.008717138554435223,-76.01600000000005,0.9472400718326615
542,0.008910911533981561,-77.54800000000006,0.9471453478254782
543,0.0087928467085585,-77.47400000000015,0.9470506332906957
544,0.008831643287092447,-78.16500000000025,0.9469559282273666
545,0.008829134850762784,-80.18600000000008,0.9468612326345439
546,0.008880206131376326,-78.93700000000011,0.9467665465112804
547,0.008819163797423243,-76.435,0.9466718698566293
548,0.008696062406525016,-74.50500000000014,0.9465772026696436
549,0.008783859873190521,-76.42800000000005,0.9464825449493767
550,0.008761065280996263,-73.54299999999999,0.9463878966948818
551,0.008814136266708374,-78.895,0.9462932579052122
552,0.008761738716159016,-81.98400000000018,0.9461986285794217
553,0.008656566271092743,-78.05800000000002,0.9461040087165637
554,0.008739682991057634,-82.2470000000001,0.9460093983156921
555,0.008784410590305925,-75.62100000000005,0.9459147973758605
556,0.00872788565978408,-81.40400000000015,0.9458202058961229
557,0.008812606036197395,-73.97900000000014,0.9457256238755333
558,0.008815135134384037,-74.85900000000004,0.9456310513131457
559,0.008657863680738957,-83.21400000000014,0.9455364882080144
560,0.008831548948772252,-77.4489999999999,0.9454419345591936
561,0.008791525236796587,-74.31199999999993,0.9453473903657377
562,0.008729046363383532,-76.01900000000008,0.9452528556267011
563,0.008748286862391978,-75.69700000000014,0.9451583303411385
564,0.00874958080984652,-79.23100000000002,0.9450638145081044
565,0.00876272269198671,-74.42000000000016,0.9449693081266536
566,0.00874301280756481,-75.95000000000009,0.9448748111958409
567,0.008705612441524863,-73.80900000000004,0.9447803237147213
568,0.00866388192679733,-77.80000000000018,0.9446858456823498
569,0.00864960167836398,-75.77600000000008,0.9445913770977816
570,0.008658193443901837,-73.981,0.9444969179600718
571,0.00877791317179799,-77.36100000000013,0.9444024682682759
572,0.008670962186530233,-71.49600000000018,0.9443080280214491
573,0.008681001724675298,-78.73500000000026,0.944213597218647
574,0.008692843633703887,-76.88700000000013,0.9441191758589251
575,0.008744937973562628,-77.98100000000008,0.9440247639413393
576,0.008805812920909374,-77.6429999999999,0.9439303614649451
577,0.008744373625144363,-85.2059999999999,0.9438359684287987
578,0.008717630196828394,-80.86100000000008,0.9437415848319558
579,0.008752824909985066,-79.90199999999989,0.9436472106734726
580,0.008779721135040745,-77.0480000000001,0.9435528459524052
581,0.008172964300960303,-79.28299999999987,0.94345849066781
582,0.008128014737274498,-79.20800000000013,0.9433641448187432
583,0.008022305196151137,-80.30900000000005,0.9432698084042613
584,0.008050832224078477,-79.27200000000008,0.9431754814234209
585,0.008142807655036449,-73.49799999999995,0.9430811638752785
586,0.007996502532158048,-77.35400000000016,0.942986855758891
587,0.007998687352053821,-79.6970000000002,0.9428925570733151
588,0.008094873597146944,-73.74700000000001,0.9427982678176078
589,0.008071932314895093,-78.78600000000012,0.942703987990826
590,0.008094531775917858,-85.3810000000002,0.9426097175920269
591,0.008607328956481069,-76.59800000000008,0.9425154566202677
592,0.008686570724006743,-80.19899999999993,0.9424212050746057
593,0.00847940927837044,-78.8480000000003,0.9423269629540982
594,0.00873369260597974,-74.38900000000015,0.9422327302578029
595,0.008660013637039811,-84.14900000000013,0.9421385069847771
596,0.008575918465852737,-79.43100000000005,0.9420442931340786
597,0.008778891681693494,-81.355,0.9419500887047652
598,0.008626613241620363,-77.80700000000006,0.9418558936958947
599,0.008630345263518392,-72.97100000000007,0.9417617081065252
600,0.008721658906433732,-82.762,0.9416675319357145
601,0.008819403942208736,-80.75300000000011,0.941573365182521
602,0.008692018629983067,-70.52100000000002,0.9414792078460027
603,0.008671050847508013,-74.76000000000012,0.9413850599252181
604,0.008856412084773183,-78.413,0.9412909214192257
605,0.00874180915299803,-78.33800000000006,0.9411967923270838
606,0.00872124338010326,-78.35900000000018,0.9411026726478511
607,0.008812656723428517,-77.54799999999997,0.9410085623805863
608,0.008664422963280231,-75.05000000000021,0.9409144615243482
609,0.008687776979990304,-79.00799999999994,0.9408203700781957
610,0.008765054785879328,-83.38499999999996,0.940726288041188
611,0.00837029865477234,-81.57399999999998,0.9406322154123838
612,0.008310315729584544,-79.41500000000006,0.9405381521908426
613,0.008381655547767878,-74.19500000000014,0.9404440983756235
614,0.008272434486076235,-80.41700000000007,0.940350053965786
615,0.008323657880537213,-76.16499999999999,0.9402560189603894
616,0.00828313571587205,-78.19400000000006,0.9401619933584934
617,0.008267529500182717,-72.44800000000004,0.9400679771591576
618,0.008277408603113144,-81.17699999999991,0.9399739703614417
619,0.008291725982446223,-79.32600000000014,0.9398799729644056
620,0.008283887425903231,-73.18300000000004,0.9397859849671092
621,0.009162046970333904,-80.32200000000007,0.9396920063686125
622,0.00922751628048718,-78.37799999999994,0.9395980371679756
623,0.009171967986039817,-76.77900000000005,0.9395040773642589
624,0.009322984981350601,-80.45000000000017,0.9394101269565225
625,0.009208673073910177,-79.50100000000018,0.9393161859438268
626,0.009192526390776038,-78.88699999999993,0.9392222543252324
627,0.009202250960282982,-74.41000000000005,0.9391283320998
628,0.009274569605942815,-76.3640000000001,0.93903441926659
629,0.00920670002186671,-72.4600000000001,0.9389405158246634
630,0.00928806275362149,-82.32500000000006,0.938846621773081
631,0.009023820216301829,-78.24399999999994,0.9387527371109037
632,0.008938215501140804,-81.756,0.9386588618371926
633,0.009042075399309396,-77.25800000000015,0.9385649959510088
634,0.009015734673477709,-78.83700000000007,0.9384711394514138
635,0.009004803998861461,-75.27900000000002,0.9383772923374687
636,0.009150823111180217,-80.00700000000012,0.9382834546082349
637,0.009016092386096715,-73.02799999999999,0.9381896262627741
638,0.008957220653537662,-79.57900000000018,0.9380958073001479
639,0.009098588488996029,-76.63700000000009,0.9380019977194178
640,0.00901848901482299,-83.55400000000007,0.9379081975196459
641,0.008367090637795628,-76.42900000000012,0.937814406699894
642,0.008278805560898037,-71.98400000000002,0.9377206252592241
643,0.008329927035607398,-77.31300000000002,0.9376268531966981
644,0.008310381291434169,-75.75700000000009,0.9375330905113785
645,0.008321793980430812,-74.473,0.9374393372023273
646,0.008377941956277937,-75.52500000000016,0.9373455932686071
647,0.008347671596799045,-73.06600000000007,0.9372518587092803
648,0.008307797765592113,-74.71300000000005,0.9371581335234094
649,0.008390993543900549,-77.49000000000004,0.937064417710057
650,0.008339418097399175,-77.8300000000001,0.936970711268286
651,0.008579824117245153,-75.31600000000002,0.9368770141971592
652,0.008647168201394379,-78.72200000000008,0.9367833264957395
653,0.008585967448074371,-80.83700000000002,0.9366896481630899
654,0.008632877726573496,-73.6560000000001,0.9365959791982735
655,0.00859517061850056,-80.52499999999999,0.9365023196003537
656,0.008587769470177592,-75.70200000000011,0.9364086693683936
657,0.008547153243329376,-73.34000000000005,0.9363150285014568
658,0.008512803179211914,-77.70299999999999,0.9362213969986066
659,0.00853654074575752,-73.88900000000021,0.9361277748589067
660,0.00860820952942595,-75.34100000000011,0.9360341620814209
661,0.008007554051466286,-75.78000000000006,0.9359405586652128
662,0.008083059854339809,-84.21200000000012,0.9358469646093462
663,0.007967868654057384,-77.54700000000007,0.9357533799128853
664,0.007976874076062814,-73.3950000000001,0.9356598045748941
665,0.008185714073013514,-83.67700000000013,0.9355662385944366
666,0.008137323746457696,-75.90399999999995,0.9354726819705771
667,0.008072351698763669,-79.31599999999999,0.93537913470238
668,0.008092913472559303,-77.56499999999998,0.9352855967889098
669,0.007979953940026463,-80.21100000000006,0.9351920682292308
670,0.0080103756217286,-72.13000000000005,0.935098549022408
671,0.008256202699616551,-79.58900000000006,0.9350050391675058
672,0.008180988119449466,-81.04800000000007,0.934911538663589
673,0.008216177437454461,-77.19400000000009,0.9348180475097226
674,0.008162710823118686,-82.3430000000002,0.9347245657049716
675,0.008219801313709467,-72.5130000000001,0.9346310932484012
676,0.008270051381550729,-83.18900000000002,0.9345376301390764
677,0.00823782819067128,-78.45200000000013,0.9344441763760625
678,0.008309805594151839,-73.78900000000009,0.9343507319584249
679,0.008196053328458219,-78.61100000000006,0.9342572968852291
680,0.00820112186903134,-74.27600000000002,0.9341638711555406
681,0.008606038931990042,-75.38500000000002,0.934070454768425
682,0.008655263885390013,-75.77499999999992,0.9339770477229482
683,0.008648031641729175,-75.93900000000001,0.933883650018176
684,0.0086092686066404,-71.16000000000011,0.9337902616531741
685,0.008625300008337946,-77.0240000000002,0.9336968826270088
686,0.008584644432645292,-77.79300000000009,0.9336035129387461
687,0.008604848982300609,-77.42300000000006,0.9335101525874523
688,0.008523737742099911,-77.5320000000001,0.9334168015721935
689,0.00860360601497814,-83.01000000000015,0.9333234598920364
690,0.008586334955412894,-81.37900000000006,0.9332301275460472
691,0.008626812709495425,-73.8330000000001,0.9331368045332926
692,0.008480686301132663,-83.46400000000013,0.9330434908528393
693,0.00847421129513532,-82.64399999999996,0.932950186503754
694,0.008538560752756894,-77.86400000000008,0.9328568914851036
695,0.008576073987875134,-77.53400000000009,0.9327636057959552
696,0.008459902479778975,-82.5090000000001,0.9326703294353756
697,0.008448222251143306,-73.2140000000001,0.9325770624024321
698,0.008603025523480029,-81.0670000000001,0.9324838046961919
699,0.0084563542958349,-72.5620000000001,0.9323905563157222
700,0.008534106859005988,-75.37000000000008,0.9322973172600907
701,0.008390525564784184,-81.39300000000009,0.9322040875283647
702,0.008301701098680496,-77.47900000000007,0.9321108671196119
703,0.008363346877973526,-80.39100000000012,0.9320176560329
704,0.008287234044168144,-75.62799999999997,0.9319244542672968
705,0.008334325258154422,-80.29400000000005,0.93183126182187
706,0.00832692045159638,-82.08800000000008,0.9317380786956878
707,0.008292563266586513,-77.10000000000002,0.9316449048878183
708,0.008442351040663197,-83.30400000000004,0.9315517403973295
709,0.00840267844311893,-81.203,0.9314585852232897
710,0.008466507365461439,-73.79100000000003,0.9313654393647675
711,0.008568648364394903,-78.18600000000013,0.931272302820831
712,0.008471710306592285,-78.30300000000001,0.9311791755905489
